exposureId,outcomeId,preExpLogRr,preExpLogLb95,preExpLogUb95,passPreExposure,endOfObsRatio,endOfObsP,passEndOfObservation,timeStabRatio,timeStabP,passTimeStability,outcomeProportion,passRareOutcome,passAll
1338005,4,0.9176465109917061,0.3327769652451421,1.4360919730496038,FALSE,0.948914146433069,1,TRUE,1.072047937588153,1,TRUE,0.004054654926869714,TRUE,FALSE
1550023,4,0.8483575560979109,-0.11176117686797889,1.7187150358029868,TRUE,1.154559990645213,1,TRUE,1,1,TRUE,0.004145544167238543,TRUE,TRUE
1524674,4,-239.55903279707013,NA,NA,TRUE,0.6874978417756459,1,TRUE,1.0616426947068698,1,TRUE,0.011802269351663156,TRUE,TRUE
1598819,4,0.3074231101202514,-0.4675497461824719,0.957353102580121,TRUE,1.354637143393936,1,TRUE,1.1347195343768355,1,TRUE,0.002534920660913423,TRUE,TRUE
1513103,4,NA,NA,NA,TRUE,0.6151834677351248,1,TRUE,1.1005395787820056,0.9743503139730747,TRUE,0.0018497455163777158,TRUE,TRUE
1338005,10228,0.9133767253148366,0.32852801153027017,1.4318404129851792,FALSE,0.9489072282589092,1,TRUE,1.0719523968397566,1,TRUE,0.004065824775153102,TRUE,FALSE
1338005,10229,0.8950164204510674,0.31036484942705345,1.4134490331558185,FALSE,0.9468648073151563,1,TRUE,1.0719987406477693,1,TRUE,0.004073987356590962,TRUE,FALSE
1338005,10230,0.9421772035641796,0.359676496526569,1.4583846412605561,FALSE,0.95105579038539,1,TRUE,1.0769087329751392,1,TRUE,0.004103200805947515,TRUE,FALSE
1363053,10240,0.7944076577041391,-0.4179937725870322,1.7141746280153696,TRUE,0.9482331017092619,1,TRUE,1.0717794079792993,1,TRUE,0.004056802974616519,TRUE,TRUE
1363053,10241,0.7961120649971156,-0.415786080447995,1.715125171912591,TRUE,0.9488871386626738,1,TRUE,1.0708507029211334,1,TRUE,0.004059380631912686,TRUE,TRUE
1363053,10242,0.770149334227688,-0.4392669452023634,1.6860644750483833,TRUE,0.9447978712981482,1,TRUE,1.0710436012543512,1,TRUE,0.004065824775153102,TRUE,TRUE
1347384,10252,-0.5983407176885178,-1.8028011625594234,0.30608031040178396,TRUE,0.9456160267022552,1,TRUE,1.0717143293827935,1,TRUE,0.004062817508307575,TRUE,TRUE
1347384,10253,-0.5983407176885178,-1.8028011625594234,0.30608031040178396,TRUE,0.9456160267022552,1,TRUE,1.0717143293827935,1,TRUE,0.0040696912610973515,TRUE,TRUE
1347384,10254,-0.5816142005234795,-1.783685131069873,0.31979521423948143,TRUE,0.9375364585778575,1,TRUE,1.0716741967183274,1,TRUE,0.004092030957664127,TRUE,TRUE
989878,10258,2.3679503296973823,2.3286798892875678,2.4070874044396637,FALSE,1.1547527707037408,1,TRUE,1.0762266371665619,1,TRUE,0.001925381095326506,TRUE,FALSE
989878,10259,2.367834011272633,2.32856574581838,2.406968887034794,FALSE,1.1584552102949044,1,TRUE,1.0756437800807883,1,TRUE,0.0019494246318438925,TRUE,FALSE
989878,10260,2.367722900822117,2.3284536400009848,2.4068588290539354,FALSE,1.159232301498683,1,TRUE,1.0767881101912615,1,TRUE,0.002045704232020971,TRUE,FALSE
1102527,10261,2.8210435926962663,NA,NA,TRUE,0.42845913687990955,0.3994928713979558,TRUE,1.0714094496430004,1,TRUE,0.002236869147934481,TRUE,TRUE
1102527,10262,2.8210435926962663,NA,NA,TRUE,0.42845913687990955,0.3994928713979558,TRUE,1.0714094496430004,1,TRUE,0.002236869147934481,TRUE,TRUE
1102527,10263,2.8210435926962663,NA,NA,TRUE,0.42845913687990955,0.3994928713979558,TRUE,1.0714094496430004,1,TRUE,0.0022464284177974485,TRUE,TRUE
924566,10279,-419.0554279101434,NA,NA,TRUE,0.667701511060555,1,TRUE,1,1,TRUE,0.0018428217949912518,TRUE,TRUE
924566,10280,-419.0554279101434,NA,NA,TRUE,0.667701511060555,1,TRUE,1,1,TRUE,0.0018428217949912518,TRUE,TRUE
924566,10281,-419.0554279101434,NA,NA,TRUE,0.667701511060555,1,TRUE,1,1,TRUE,0.0018428217949912518,TRUE,TRUE
708298,10291,2.4157610990529235,NA,NA,TRUE,2.1173271094636167e-56,0.15268093896984616,TRUE,1.955865419256451,0.027888620615210157,FALSE,0.004713307922455838,TRUE,FALSE
708298,10292,2.4157610990529235,NA,NA,TRUE,2.1173271094636167e-56,0.15268093896984616,TRUE,1.955865419256451,0.027888620615210157,FALSE,0.004713307922455838,TRUE,FALSE
708298,10293,2.4157610990529235,NA,NA,TRUE,2.1173271094636167e-56,0.15268093896984616,TRUE,1.955865419256451,0.027888620615210157,FALSE,0.004713307922455838,TRUE,FALSE
781182,10297,-130.0676296129452,NA,NA,TRUE,2.858728960128635e-57,0.15061086073318375,TRUE,1.962288507374624,0.027333153344971686,FALSE,0.004713307922455838,TRUE,FALSE
781182,10298,-130.0676296129452,NA,NA,TRUE,2.858728960128635e-57,0.15061086073318375,TRUE,1.962288507374624,0.027333153344971686,FALSE,0.004713307922455838,TRUE,FALSE
781182,10299,-130.0676296129452,NA,NA,TRUE,2.858728960128635e-57,0.15061086073318375,TRUE,1.962288507374624,0.027333153344971686,FALSE,0.004754293208738063,TRUE,FALSE
1124300,10303,-0.05931566292252589,-0.21851244364808745,0.09307518766660339,TRUE,0.7685324514032533,1,TRUE,1.0877841421551047,1,TRUE,0.012764663894267267,TRUE,TRUE
1124300,10304,-0.06071999357781919,-0.2198488156366139,0.091643291750962,TRUE,0.83285869308457,1,TRUE,1.0859782197069223,1,TRUE,0.012790040959663424,TRUE,TRUE
1124300,10305,-0.05876986324928936,-0.21779595935843324,0.09338618465130992,TRUE,0.7692588336524658,1,TRUE,1.0895501271148706,1,TRUE,0.012882370282700508,TRUE,TRUE
1124300,10312,0.2991322619743217,0.1998091187170738,0.3958722638561298,TRUE,0.9400176392213534,1,TRUE,1.0527874027165882,1,TRUE,0.021290277992252978,TRUE,TRUE
1124300,10313,0.2914137185603797,0.19196360987093988,0.38826370501646856,TRUE,0.9178882370793316,1,TRUE,1.0568938612006074,1,TRUE,0.021311875494717792,TRUE,TRUE
1124300,10314,0.2901975038128418,0.19099658794459662,0.3867999636733955,TRUE,0.9375232509255934,1,TRUE,1.0522427620504438,1,TRUE,0.021431201695835893,TRUE,TRUE
1124300,10318,0.20557484141630517,0.10417083331616925,0.3041292044587205,TRUE,0.9754562557506984,1,TRUE,1.0535841384881597,1,TRUE,0.02573882356244324,TRUE,TRUE
1124300,10319,0.20855614441998485,0.10728052557632364,0.30697292871292786,TRUE,0.9392466457011925,1,TRUE,1.0553898228274652,1,TRUE,0.025776619191756667,TRUE,TRUE
1124300,10320,0.20242466600581335,0.10126137276376414,0.30074204084597445,TRUE,0.9533290269279143,1,TRUE,1.0544347968355978,1,TRUE,0.025949399211475186,TRUE,TRUE
1124300,10330,0.3359239037936073,0.21010716948615035,0.4576052846294597,TRUE,0.7875913880867997,1,TRUE,1.0751650914547517,1,TRUE,0.01178629703261115,TRUE,TRUE
1124300,10331,0.3307289038315284,0.20535386838701747,0.4524017935450852,TRUE,0.8103637609739942,1,TRUE,1.075697438895335,1,TRUE,0.01181653353606189,TRUE,TRUE
1124300,10332,0.33608767570897036,0.21051088999509754,0.4575211787568734,TRUE,0.7712780725595754,1,TRUE,1.074635537049776,1,TRUE,0.011958537114768047,TRUE,TRUE
1124300,10333,0.5131276538801489,0.401718323224035,0.6214989275684034,FALSE,0.7993407564897285,1,TRUE,1.07749499363225,1,TRUE,0.009475904206437567,TRUE,FALSE
1124300,10334,0.5146525398060275,0.4033476726635512,0.6229326931002698,FALSE,0.7906340585483738,1,TRUE,1.0767545156226799,1,TRUE,0.009505060834765067,TRUE,FALSE
1124300,10335,0.5139320955552368,0.4028195353275933,0.6220208032636257,FALSE,0.7749762289527712,1,TRUE,1.0753761363796193,1,TRUE,0.009587131344131365,TRUE,FALSE
1124300,10339,0.002610831577765696,-0.07312124029128318,0.07672250291697554,TRUE,0.9237105966274944,1,TRUE,1.048651848814936,1,TRUE,0.06883070041780369,TRUE,TRUE
1124300,10340,0.03663732060484843,-0.03824040176926072,0.1099602436294718,TRUE,1.0087747140350347,1,TRUE,1.046426934402549,1,TRUE,0.06890737155155378,TRUE,TRUE
1124300,10341,4.640438755452458e-4,-0.07545599225562781,0.07474402376690725,TRUE,0.964074254357222,1,TRUE,1.0460371469967222,1,TRUE,0.06934688072671276,TRUE,TRUE
1124300,10342,0.1272184510863073,0.008623713177942721,0.24208701493959864,TRUE,0.8801682074406454,1,TRUE,1.0869133616290019,1,TRUE,0.014726257055634087,TRUE,TRUE
1124300,10343,0.12446745939354041,0.006299544569180457,0.23941754891076633,TRUE,0.8792564152027164,1,TRUE,1.0851507322238154,1,TRUE,0.014775931311303161,TRUE,TRUE
1124300,10344,0.13556236157161752,0.0177331279458877,0.24978223104507127,TRUE,0.9148701899423557,1,TRUE,1.087060735594835,1,TRUE,0.014945471705651959,TRUE,TRUE
1124300,10354,0.24207425414399744,0.18026874082562605,0.30285448411088595,TRUE,0.9448520293903087,1,TRUE,1.0685980485770683,1,TRUE,0.05065586215610027,TRUE,TRUE
1124300,10355,0.24108028784730018,0.17924640133486622,0.3018855589663586,TRUE,0.8880095997965308,1,TRUE,1.0695549532356774,1,TRUE,0.050804884923107495,TRUE,TRUE
1124300,10356,0.24556409893882655,0.18389633542317485,0.306197353879629,TRUE,0.9411268864559059,1,TRUE,1.0686860609317486,1,TRUE,0.05139773636576666,TRUE,TRUE
1124300,10360,0.09615732003145848,0.02556454758150186,0.16529676182405387,TRUE,0.9027739679922657,1,TRUE,1.0898641566638378,1,TRUE,0.04486395193259851,TRUE,TRUE
1124300,10361,0.09674414920411656,0.026130798952037883,0.16588687558423976,TRUE,0.8815790783816372,1,TRUE,1.089255328601485,1,TRUE,0.04498165832103176,TRUE,TRUE
1124300,10362,0.10549302496827209,0.03526783965720942,0.17441981898222308,TRUE,0.8257377195117855,1,TRUE,1.0890348532071612,1,TRUE,0.04540550930690375,TRUE,TRUE
1124300,10363,0.0029897269505785233,-0.07268438001330958,0.07704927086736502,TRUE,0.9015072196597698,1,TRUE,1.0487320718243198,1,TRUE,0.06881882179144803,TRUE,TRUE
1124300,10364,0.021788927561425475,-0.05361609804787379,0.09556199915142298,TRUE,0.983268978496826,1,TRUE,1.0444509877248278,1,TRUE,0.06892464955352563,TRUE,TRUE
1124300,10365,-0.03773235248179838,-0.11503092079407035,0.03788567167865382,TRUE,1.020106531773296,1,TRUE,1.0511942590609311,1,TRUE,0.06932960272474091,TRUE,TRUE
1124300,10372,0.8168678524313487,0.7234634149363778,0.9080746284342771,FALSE,0.9535071971538222,1,TRUE,1.0689822799590543,1,TRUE,0.015751598485151178,TRUE,FALSE
1124300,10373,0.8148035329499338,0.7214866937984479,0.9059287275121213,FALSE,0.9664986367884048,1,TRUE,1.0690676940316117,1,TRUE,0.015781295051040298,TRUE,FALSE
1124300,10374,0.8127595072160104,0.7195375401193717,0.9037852517317592,FALSE,0.9523893218817222,1,TRUE,1.0678086851840245,1,TRUE,0.015937876943910207,TRUE,FALSE
1797513,10393,0.15767337904367248,NA,NA,TRUE,0.74300363060467,1,TRUE,1.0595583780872369,1,TRUE,0.15244414674338155,FALSE,FALSE
1797513,10394,0.5401379798422423,NA,NA,TRUE,0.8645721773229423,1,TRUE,1.0665838264370529,1,TRUE,0.15244414674338155,FALSE,FALSE
1797513,10395,0.47364981573529746,-0.196316986694681,1.0323712735936643,TRUE,0.9292529146705055,1,TRUE,1.0570761603253995,1,TRUE,0.1524485974237237,FALSE,FALSE
1797513,10414,0.03562466528664428,-0.5714080364893966,0.5470103948230086,TRUE,0.974794368539006,1,TRUE,1.0729275804180378,1,TRUE,0.01945169843525206,TRUE,TRUE
1797513,10415,0.031227624050645192,-0.5753622875046782,0.542562331806196,TRUE,0.9779818092710799,1,TRUE,1.0687005644405612,1,TRUE,0.019452254770294823,TRUE,TRUE
1797513,10416,0.03535115002703821,-0.5718908561404509,0.546986308524351,TRUE,0.9281019334333594,1,TRUE,1.0740746804387011,1,TRUE,0.019454480110465886,TRUE,TRUE
1797513,10429,-0.5830109592046501,-1.76117855232649,0.27618622441338064,TRUE,0.8420245403233924,1,TRUE,1.0679865793510346,1,TRUE,0.15244414674338155,FALSE,FALSE
1797513,10430,-1.2723101864260706,NA,NA,TRUE,0.9950515133420643,1,TRUE,1.0617360443964519,1,TRUE,0.15244414674338155,FALSE,FALSE
1797513,10431,0.22281151700172075,-0.5726775742012808,0.863218303721484,TRUE,0.90165786294913,1,TRUE,1.0637247855065246,1,TRUE,0.1524485974237237,FALSE,FALSE
1797513,10432,0.06848212731904021,NA,NA,TRUE,1.1471243442909487,1,TRUE,1.1314538607331637,1,TRUE,0.28789615227557724,FALSE,FALSE
1797513,10433,0.22373043986484323,-0.41369210862705297,0.7589145394818629,TRUE,0.9425475305583872,1,TRUE,1.1340034858922707,1,TRUE,0.2878989339507911,FALSE,FALSE
1797513,10434,0.11674320906374772,-0.588030111002305,0.698571430837156,TRUE,1.0623282475077303,1,TRUE,1.1351577010427212,1,TRUE,0.28791506766703123,FALSE,FALSE
1503297,10450,-0.11802468291816737,-0.20383141030518673,-0.03409399307579954,TRUE,0.8892995994471392,1,TRUE,1.237645349728307,1,TRUE,0.24028512607088304,FALSE,FALSE
1503297,10451,-0.06180803769211662,-0.1479674609239939,0.022567440591583734,TRUE,0.9132376393116588,1,TRUE,1.238982033676204,1,TRUE,0.2457721795467794,FALSE,FALSE
1503297,10452,-0.05172462392005184,-0.14310591849082152,0.03748117091740473,TRUE,0.9118967203878925,1,TRUE,1.217061271207359,1,TRUE,0.26460053571823877,FALSE,FALSE
1503297,10453,-0.4224161553696457,-0.6885666909686429,-0.17359027088880533,TRUE,0.6781623280542718,1,TRUE,1.4899502858670837,0,FALSE,0.022658077465152488,TRUE,FALSE
1503297,10454,-0.4191418617574304,-0.6839908250237848,-0.17175589065278915,TRUE,0.617343341285624,1,TRUE,1.473302344842773,0,FALSE,0.02355832023553893,TRUE,FALSE
1503297,10455,-0.3304366247440238,-0.5923443087243913,-0.08618839276216257,TRUE,0.6957793702242865,1,TRUE,1.4086192441121586,0,FALSE,0.02698662180210893,TRUE,FALSE
1503297,10456,0.08174200822774545,-0.09976580442802246,0.25524224657786965,TRUE,0.8142053757728935,1,TRUE,1.05202700276378,1,TRUE,0.03935093972062958,TRUE,TRUE
1503297,10457,0.0782891718270619,-0.10240839164442445,0.2510320922961575,TRUE,0.823457013790274,1,TRUE,1.051776330446665,1,TRUE,0.0407957555767088,TRUE,TRUE
1503297,10458,0.05836781942363355,-0.12163749207754598,0.23028345085032048,TRUE,0.8270669926604516,1,TRUE,1.0569592164942798,1,TRUE,0.046250341280558445,TRUE,TRUE
1503297,10462,0.03775983250812939,-0.14414816788147725,0.21135782939687017,TRUE,0.9163649583904651,1,TRUE,1.0668189077679724,1,TRUE,0.03568503309499037,TRUE,TRUE
1503297,10463,0.014757427993225809,-0.1679434978744009,0.18921678882018922,TRUE,0.823540764364702,1,TRUE,1.0666974233917166,1,TRUE,0.037295139426943826,TRUE,TRUE
1503297,10464,-0.006506167585807358,-0.188593411502013,0.16704802409415279,TRUE,0.8808316266880134,1,TRUE,1.0626137680224437,1,TRUE,0.0433592337605797,TRUE,TRUE
1503297,10465,0.12157067688990236,-0.2195102841116211,0.43686917999059083,TRUE,0.7225309416110738,1,TRUE,1,1,TRUE,0.009871678510024424,TRUE,TRUE
1503297,10466,0.1474021371700371,-0.19290354410670707,0.4614014948885971,TRUE,0.7592599098201293,1,TRUE,1,1,TRUE,0.010144702956780967,TRUE,TRUE
1503297,10467,0.1748238613164395,-0.1667721026265264,0.4891584927600055,TRUE,0.767296547487482,1,TRUE,1.0628793747476977,1,TRUE,0.011194002317018278,TRUE,TRUE
1503297,10468,0.06914259304258397,-0.05306885686340571,0.18773880145156496,TRUE,0.8266862044491501,1,TRUE,1.0984221411860204,1,TRUE,0.06968764527483232,TRUE,TRUE
1503297,10469,0.07902241803662341,-0.042875362264105224,0.1975836164571042,TRUE,0.8326535506765894,1,TRUE,1.0904774002487552,1,TRUE,0.07232048642625757,TRUE,TRUE
1503297,10470,0.05195922321615216,-0.07039195287180748,0.17027516982539498,TRUE,0.9004435899037607,1,TRUE,1.0862967547991962,1,TRUE,0.08207557611847785,TRUE,TRUE
1503297,10471,0.02686526604920817,-0.08668422377482694,0.137240917373493,TRUE,0.8245774096491183,1,TRUE,1.060045622560115,1,TRUE,0.0799946870918469,TRUE,TRUE
1503297,10472,0.024582788088821868,-0.08853325102195944,0.13472545185253124,TRUE,0.8573947556008168,1,TRUE,1.0595521939025756,1,TRUE,0.08312782709435577,TRUE,TRUE
1503297,10473,0.04185933503820347,-0.07148657832498297,0.1519537431629963,TRUE,0.9110280960173623,1,TRUE,1.063026807531598,1,TRUE,0.09490772511603539,TRUE,TRUE
1503297,10477,2.05124712537469,1.7226424679508638,2.371231476530521,FALSE,0.5751365764353343,1,TRUE,1.035766667252423,1,TRUE,0.0029117688294630273,TRUE,FALSE
1503297,10478,2.0666604295115607,1.7437058365473583,2.3812695811867712,FALSE,0.6572895047917531,1,TRUE,1.0132566172087056,1,TRUE,0.003000317298681366,TRUE,FALSE
1503297,10479,2.096003323008412,1.7805066383300847,2.403290435930689,FALSE,0.739992896628433,1,TRUE,1,1,TRUE,0.003323519211328301,TRUE,FALSE
1503297,10480,0.25528315315060335,-0.127846169703899,0.606619397120898,TRUE,0.720534069034766,1,TRUE,1.0679193294198253,1,TRUE,0.009335960271253477,TRUE,TRUE
1503297,10481,0.29235079620643983,-0.08917883281035598,0.6416784027475098,TRUE,0.7244871218186333,1,TRUE,1.0638663741561378,1,TRUE,0.009532242711354128,TRUE,TRUE
1503297,10482,0.3484484340947419,-0.02936394682629333,0.6938174380419594,TRUE,0.7622770263787301,1,TRUE,1.0403746772563975,1,TRUE,0.010335082165600395,TRUE,TRUE
1503297,10486,-0.05205967622453606,-0.2073734762150898,0.09716588612953876,TRUE,0.9219175838466991,1,TRUE,1.0512546513124765,1,TRUE,0.04777042333547325,TRUE,TRUE
1503297,10487,-0.04493897874115369,-0.19874651280893849,0.10295317404004821,TRUE,0.9297843148649347,1,TRUE,1.0481390067670975,1,TRUE,0.049879352710690016,TRUE,TRUE
1503297,10488,-0.06493232244336127,-0.21860539821169125,0.08238640456343388,TRUE,1.0603747894267295,1,TRUE,1.0516731344508503,1,TRUE,0.05749599687128742,TRUE,TRUE
1503297,10489,-0.06723495928997202,-0.34349018820486943,0.19012513150269444,TRUE,0.8145929413758661,1,TRUE,1.0642360431455384,1,TRUE,0.014065924335333053,TRUE,TRUE
1503297,10490,-0.09108250854527174,-0.3664975318824168,0.16548395938402669,TRUE,0.8138937827046331,1,TRUE,1.0707600992185453,1,TRUE,0.014799400822024956,TRUE,TRUE
1503297,10491,-0.08272624591030604,-0.3561785023761858,0.17148943204797173,TRUE,0.8397440657166413,1,TRUE,1.0569011985617769,1,TRUE,0.017554734022535587,TRUE,TRUE
1503297,10492,0.572554814836944,0.4711949383960526,0.6718624102294241,FALSE,0.955539223239923,1,TRUE,1.0706227680686249,1,TRUE,0.0571240933005704,TRUE,FALSE
1503297,10493,0.5658906401949251,0.4648917981997253,0.6648031648898162,FALSE,0.9041976062656643,1,TRUE,1.0736008295922983,1,TRUE,0.059768740914558104,TRUE,FALSE
1503297,10494,0.5873445726997587,0.48710282660946974,0.6854257101291007,FALSE,0.9774651654344421,1,TRUE,1.0587272943243171,1,TRUE,0.06946332248614585,TRUE,FALSE
1503297,10495,0.01961406062040973,-0.22248081208483228,0.24752814653510927,TRUE,0.7805411762439778,1,TRUE,1.0803543575775774,1,TRUE,0.018398896095750412,TRUE,TRUE
1503297,10496,0.02028913167053042,-0.21983581618140008,0.24625438495264107,TRUE,0.7901151807599701,1,TRUE,1.0654794279754194,1,TRUE,0.01935374375548816,TRUE,TRUE
1503297,10497,-0.003471327530060423,-0.2418920540030252,0.22059710885920142,TRUE,0.8280566858143875,1,TRUE,1.0759086538296725,1,TRUE,0.023024077804588285,TRUE,TRUE
1503297,10504,0.1647935920625277,0.003631637211946265,0.319806597701305,TRUE,0.8347422931426537,1,TRUE,1.0793434687921668,1,TRUE,0.03208406201344461,TRUE,TRUE
1503297,10505,0.16956429779585946,0.009315772295727609,0.3235871399881395,TRUE,0.8195757818778725,1,TRUE,1.0869193324242514,1,TRUE,0.03360709568400003,TRUE,TRUE
1503297,10506,0.15080994363853079,-0.009017470588834793,0.30429057814819277,TRUE,0.8749346415124277,1,TRUE,1.0835183684705267,1,TRUE,0.039346512297168665,TRUE,TRUE
1503297,10507,0.9150035232187799,0.6244398412651349,1.1904269665942349,FALSE,0.51810351176111,1,TRUE,1.0509216681766915,1,TRUE,0.008574443435975767,TRUE,FALSE
1503297,10508,0.8834046116725445,0.5949010829518012,1.1566025129799067,FALSE,0.5443420543716699,1,TRUE,1.0662389619459618,1,TRUE,0.008866653384396284,TRUE,FALSE
1503297,10509,0.8531761236826416,0.5679947223344644,1.122751198249246,FALSE,0.5908697663581929,1,TRUE,1.049192397073722,1,TRUE,0.009914476936813289,TRUE,FALSE
1503297,10513,-0.04849321522869114,-0.2029142952911964,0.1002456414250137,TRUE,0.9603973603025268,1,TRUE,1.0474253838401777,1,TRUE,0.04777632656675448,TRUE,TRUE
1503297,10514,-0.05047749810105544,-0.20495393532208167,0.09814905049906832,TRUE,0.9562816797296267,1,TRUE,1.0516289797733671,1,TRUE,0.04985573978556512,TRUE,TRUE
1503297,10515,-0.05393527715672138,-0.20775867094014042,0.09380411874087297,TRUE,0.8973247378531103,1,TRUE,1.0536970637210812,1,TRUE,0.057599303418708815,TRUE,TRUE
1503297,10519,0.4191479343712937,0.12390805515034897,0.6959524339529743,TRUE,0.9082196044168069,1,TRUE,1.0677738029689228,1,TRUE,0.009451073281237317,TRUE,TRUE
1503297,10520,0.4085569970951356,0.11232553450836634,0.6857680627767666,TRUE,0.868095707436253,1,TRUE,1.0832368857053694,1,TRUE,0.009904146282071149,TRUE,TRUE
1503297,10521,0.3866130885343749,0.09578244821293545,0.6583647379238771,TRUE,0.9087482477139189,1,TRUE,1.031219725262954,1,TRUE,0.01167363985861761,TRUE,TRUE
739138,10525,-0.00245179324169969,-0.13690614265092294,0.1275234485562093,TRUE,0.8729638585954416,1,TRUE,1.2423117515862683,1,TRUE,0.24664501567858974,FALSE,FALSE
739138,10526,-0.02922823584376518,-0.16729014035392245,0.10377918034817382,TRUE,0.8546983715748481,1,TRUE,1.2457698437939522,1,TRUE,0.24797731992174904,FALSE,FALSE
739138,10527,-0.04669814619685605,-0.18806164405288106,0.08969215153937421,TRUE,0.8559199724430524,1,TRUE,1.240861350804942,1,TRUE,0.2525180132545478,FALSE,FALSE
739138,10528,0.08282848733394682,-0.07099616295171401,0.2306882837868837,TRUE,0.8043489563121786,1,TRUE,1.2274775393222177,1,TRUE,0.28598098522019355,FALSE,FALSE
739138,10529,0.0553778600936856,-0.10000829636635489,0.20483220804402982,TRUE,0.827420091912309,1,TRUE,1.2305713849825815,1,TRUE,0.2871169938538592,FALSE,FALSE
739138,10530,0.0326412268488883,-0.1266992028111473,0.18530932663623173,TRUE,0.8157350790757472,1,TRUE,1.2362216875963856,1,TRUE,0.29130435508956926,FALSE,FALSE
739138,10531,-0.028661135363321717,-0.18933862009753513,0.1252606087922914,TRUE,0.8355956126912559,1,TRUE,1.0698619750453526,1,TRUE,0.06888054702156912,TRUE,TRUE
739138,10532,-0.020666597361262203,-0.18058567786424565,0.1323040585541732,TRUE,0.8480664571739839,1,TRUE,1.0679673468175037,1,TRUE,0.0694418689346745,TRUE,TRUE
739138,10533,-0.018921145155547447,-0.1797141614311297,0.13473338768988816,TRUE,0.8316399183860476,1,TRUE,1.0679581017240667,1,TRUE,0.07161114424469626,TRUE,TRUE
739138,10534,-0.2635024637381768,-0.4774553011652272,-0.06197467332766028,TRUE,0.9656013261445077,1,TRUE,1.0709762617803433,1,TRUE,0.03696288091789498,TRUE,TRUE
739138,10535,-0.2596470209763451,-0.4731000379578157,-0.05855857760201102,TRUE,0.945050486705182,1,TRUE,1.0715136425364462,1,TRUE,0.037396401859712956,TRUE,TRUE
739138,10536,-0.24843599765874796,-0.46277411248004097,-0.04673563652757843,TRUE,0.9421466243212726,1,TRUE,1.0683497984289656,1,TRUE,0.03899850815336785,TRUE,TRUE
739138,10537,-0.047708871558801186,-0.22891306293544214,0.125098847293794,TRUE,0.9910562153180399,1,TRUE,1.0512378136598146,1,TRUE,0.031211001909496865,TRUE,TRUE
