trueRr,uniformAttributableRisk,baselineRate,usageRateSlope,censorType,censorStrength,coverage,crudeBias,meanDiagnosticRatio,fractionFailingDiagnostic,meanDiagnostic2Ratio,fractionFailingDiagnostic2,meanPreExposureRatio,fractionFailingPreExposure,meanPreExposureRr,fractionFailingPreExposureLb,fractionFailingPreExposureLb125,fractionFailingPreExposureUb,fractionFailingPreExposureUb125,fractionFailingPreExposure125,bias
1,TRUE,1e-4,-1e-5,Permanent,Weak,0.58,0.35379421223837404,0.3424163315522417,1,0.9284971217224199,0.27,3.0890338418939716e-7,0,0.002312737440602825,0,0,1,1,1,0.37225099551236274
1,TRUE,1e-4,-1e-5,Permanent,Strong,0.81,0.3424378188361024,0.3298658776349648,0.97,0.8861245824778989,0.56,9.258001119110949e-7,0,0.008829517862193687,0,0,0.89,0.75,0.75,0.42466469302602616
1,TRUE,1e-4,-1e-5,Permanent when exposed,Weak,0,23.422367829093446,0.04186865200604806,1,0.2958734440146548,0.82,6.26170486150127e-8,0,1.9816447617472768e-10,0,0,0.4074074074074074,0.14814814814814814,0.97,6.995650304787966
1,TRUE,1e-4,-1e-5,Permanent when exposed,Strong,0,34.50514144285755,0.042786399388564114,0.99,1012.0347160873127,0.8045977011494253,1.6891097846131486e-7,0,1.2329603213310909e-14,0.5,0.5,0,0,0.99,5.624537939066316
1,TRUE,1e-4,-1e-5,Reverse causality,Weak,0.07,0.5204192032790909,1.160861606598829,0.14,1.3343544928687112,0.46,1.2529996068573974,0.15,2.063206449228555,1,0.9,0,0,0.9,0.5329782868379543
1,TRUE,1e-4,-1e-5,Reverse causality,Strong,0,1.2093872709683178,1.6159315132823167,0.97,2.1345956019070615,0.98,1.3264498050348,0.34,4.920003517596448,1,1,0,0,1,1.2147496646949407
1,TRUE,1e-4,-1e-5,None,None,0.96,0.06544210408851486,0.8690089560372308,0.14,0.9136329874649812,0.22,0.9816793108614893,0.07,1.0565716783187389,0.08,0.01,0.02,0,0.01,0.08303556666198934
2,TRUE,1e-4,0,Temporary,Weak,0.88,-0.04742235043288461,0.9325600726134974,0,1.5672861393115745,0.94,0.38829060051172326,0,0.7094904730919804,0,0,0.9,0.18,0.18,-0.0463591273455046
2,TRUE,1e-4,0,Temporary,Strong,0.6,-0.1451062682187068,0.7545764745013921,0.69,1.5617115904115353,0.94,0.03654431224847638,0,0.17993093061128576,0,0,1,1,1,-0.1439028231521716
2,TRUE,1e-4,0,Permanent,Weak,0,0.9606514804765891,0.5344528463838608,1,1.5598187588852208,0.92,1.5184175092967635e-7,0,0.003977950798356942,0,0,1,1,1,0.9611852990926492
2,TRUE,1e-4,0,Permanent,Strong,0,0.9572132057264919,0.5474689029545766,0.97,1.566204842190313,0.71,7.365974496366218e-7,0,0.006858170399444455,0,0,1,1,1,0.9551417668207469
2,TRUE,1e-4,0,Permanent when exposed,Weak,0,4.845001936265906,0.052607282546467175,1,0.15459433254522517,1,2.3570493807826394e-6,0,0.04331949126171891,0,0,1,1,1,4.758745638696247
2,TRUE,1e-4,0,Permanent when exposed,Strong,0,6.672646963826633,0.058415999456598124,1,0.19825037764129919,1,5.177967867340496e-7,0,0.0010069976916338437,0,0,0.7777777777777778,0.6296296296296297,0.7,4.5311295202541135
2,TRUE,1e-4,0,Reverse causality,Weak,0,0.49558858881394674,1.1867203260885375,0.01,1.9762424053228334,1,0.6050492605568573,0,1.8548248608731666,1,0.99,0,0,0.99,0.49522178974407943
2,TRUE,1e-4,0,Reverse causality,Strong,0,1.2107617740097831,1.4258886258497725,0.99,2.7783800827614495,1,0.6186537244178977,0,3.69138479012677,1,1,0,0,1,1.2088756651355201
2,TRUE,1e-4,0,None,None,0.9,-0.00286390684369723,1.008907687214626,0,1.5692982992025604,0.94,0.5174764418948484,0,0.9876541021913628,0,0,0.03,0,0,-0.0015688925482627882
2,FALSE,1e-4,0,Temporary,Weak,0.62,-0.14247971403895063,1.106657687333047,0.01,1.7791302479086184,1,0.3741464320298567,0,0.6650827672624765,0,0,0.96,0.31,0.31,-0.14128891990669523
2,FALSE,1e-4,0,Temporary,Strong,0.2,-0.23448722833354435,0.9160251562354993,0,1.7739937095799496,1,0.045224097818720416,0,0.17489790472456557,0,0,1,1,1,-0.23325858609344993
2,FALSE,1e-4,0,Permanent,Weak,0,0.8487839522971873,0.6713301700268985,0.95,1.7631912089510056,0.99,1.1935351212095009e-7,0,0.002532211944800169,0,0,1,1,1,0.8495669774254664
2,FALSE,1e-4,0,Permanent,Strong,0.03,0.8381362117915019,0.687135312853638,0.73,1.8281040082084596,0.88,4.48851380192066e-7,0,0.007095189990364206,0,0,1,1,1,0.8403748753572948
2,FALSE,1e-4,0,Permanent when exposed,Weak,0,4.491591716844113,0.05957915707225716,1,0.16368459248951428,1,1.0239389491434325e-6,0,0.02212263530263313,0,0,1,1,1,4.400144180208813
2,FALSE,1e-4,0,Permanent when exposed,Strong,0,4.500313945775083,0.0712724105478499,1,0.20786974394528887,0.99,2.804449672432012e-7,0,0.004690307699459337,0,0,0.9,0.7111111111111111,0.74,4.2643856665101145
2,FALSE,1e-4,0,Reverse causality,Weak,0,1.1822784296215256,1.1697596684112432,0.04,2.5757328405416544,1,0.33181168741554834,0,1.8697518827131054,1,0.99,0,0,0.99,1.1802293190769073
2,FALSE,1e-4,0,Reverse causality,Strong,0,1.848864164842006,1.3870437068467816,1,3.396974872038804,1,0.37111517715791614,0,3.4535393996081427,1,1,0,0,1,1.8441284317369744
2,FALSE,1e-4,0,None,None,0.79,-0.10080950368930196,1.1906690770046298,0.05,1.7809642221231856,1,0.49251865228305136,0,0.921494597329731,0.01,0,0.11,0,0,-0.0996339292588531
2,TRUE,1e-4,1e-5,Temporary,Weak,0.85,-0.08310423897262867,0.9552547171382143,0,1.520201124710814,0.96,0.37352405808916367,0,0.6869942397595412,0,0,0.94,0.29,0.29,-0.08299678952493979
2,TRUE,1e-4,1e-5,Temporary,Strong,0.37,-0.18824017723604525,0.782507692846598,0.49,1.5105367828716603,0.96,0.043422638404960565,0,0.18401334401622932,0,0,1,1,1,-0.18792154657775387
2,TRUE,1e-4,1e-5,Permanent,Weak,0,1.2509452812907706,0.5591474920298904,1,1.5016309707236368,0.92,2.9018489605496555e-7,0,0.006207306489492917,0,0,1,1,1,1.2502561998278101
2,TRUE,1e-4,1e-5,Permanent,Strong,0,1.210632003998381,0.5619294953276902,0.98,1.439888579724187,0.64,1.5458487076716515e-6,0,0.013467440622118562,0,0,1,0.99,0.99,1.209600207675992
2,TRUE,1e-4,1e-5,Permanent when exposed,Weak,0,4.516378834647428,0.05598457168007716,1,0.12519495976660988,1,3.6245099542907086e-6,0,0.07804965343813448,0,0,1,1,1,4.4609278226416
2,TRUE,1e-4,1e-5,Permanent when exposed,Strong,0,5.207573742742503,0.0718182494773603,1,0.17368807200488773,0.99,3.475134781416147e-7,0,0.008175416093027583,0,0,0.8936170212765957,0.7021276595744681,0.72,4.232286203886729
2,TRUE,1e-4,1e-5,Reverse causality,Weak,0,0.4890149948195035,1.1915787226366779,0.04,1.8927690638645949,1,0.6291738965411621,0,1.7489331123609424,1,0.98,0,0,0.98,0.4884245521510932
2,TRUE,1e-4,1e-5,Reverse causality,Strong,0,1.1548629042267233,1.3960018187578855,0.99,2.5168595103111415,1,0.6510700258615466,0.01,3.0980300861600205,1,1,0,0,1,1.1531383386470622
2,TRUE,1e-4,1e-5,None,None,0.93,-0.03281607527425437,1.0380580268792519,0,1.5258672176606447,0.96,0.5098727344492284,0,0.9772909881508295,0.01,0,0.04,0,0,-0.032854883463819644
2,FALSE,1e-4,1e-5,Temporary,Weak,0.56,-0.16060146159804864,1.1258684337555058,0.02,1.773470779300977,0.99,0.3963575654939136,0,0.6305224263331363,0,0,1,0.57,0.57,-0.16026950929718137
2,FALSE,1e-4,1e-5,Temporary,Strong,0.11,-0.2590206319436916,0.942574900675673,0,1.763328421064392,0.99,0.03631758957016303,0,0.16595509321815866,0,0,1,1,1,-0.2587269396049826
2,FALSE,1e-4,1e-5,Permanent,Weak,0,1.1595219287185603,0.7031626653337747,0.9,1.7517966475643036,0.99,2.4271457850240983e-7,0,0.004205430678140491,0,0,1,1,1,1.160198958429607
2,FALSE,1e-4,1e-5,Permanent,Strong,0,1.1379605421638126,0.7208210209030286,0.6,1.78281631245352,0.89,3.604655826508308e-7,0,0.007882582957378372,0,0,1,1,1,1.138715898746499
2,FALSE,1e-4,1e-5,Permanent when exposed,Weak,0,4.141493310803035,0.061487192222246835,1,0.1269812556565503,1,4.828163109314318e-6,0,0.06483652511071994,0,0,1,1,1,4.0957665136626975
2,FALSE,1e-4,1e-5,Permanent when exposed,Strong,0,4.200911796868876,0.07903632843508204,1,0.17130474501227053,0.99,5.287998488320026e-7,0,0.01759071790383262,0,0,0.8958333333333334,0.6979166666666666,0.71,4.0235618235110975
2,FALSE,1e-4,1e-5,Reverse causality,Weak,0,1.1534134408736878,1.1819079553553904,0.02,2.3349166586910615,1,0.3544993871896989,0,1.7218267145191912,1,0.97,0,0,0.97,1.1510210436662043
2,FALSE,1e-4,1e-5,Reverse causality,Strong,0,1.7806140582436358,1.367110269739757,0.99,2.982562496881179,1,0.3485612788691693,0,2.862194005285955,1,1,0,0,1,1.7767777522436135
2,FALSE,1e-4,1e-5,None,None,0.74,-0.11397398206422527,1.2115543957152157,0.12,1.7776964926505505,0.99,0.5236934941415325,0,0.8893298285096459,0,0,0.17,0.01,0.01,-0.11365218173229737
2,TRUE,1e-4,-1e-5,Temporary,Weak,0.98,0.04702940748640239,0.8338016990656216,0.17,1.5518424941502318,0.73,0.4229613641462876,0,0.7731768011004605,0,0,0.18,0.01,0.01,0.05600234701311769
2,TRUE,1e-4,-1e-5,Temporary,Strong,0.97,0.04334574694851017,0.6820482955920032,0.82,1.5499999238254392,0.73,0.06541849397870624,0,0.22398604574282974,0,0,1,1,1,0.052541824859074035
2,TRUE,1e-4,-1e-5,Permanent,Weak,0.45,0.3304788180167818,0.47767062678680555,1,1.5170387264742013,0.66,2.0171895646953374e-7,0,0.001678592490902254,0,0,1,1,1,0.34280340513767094
2,TRUE,1e-4,-1e-5,Permanent,Strong,0.76,0.3280994454183843,0.49656859505165885,0.83,1.6675001021250033,0.58,7.077393021921965e-7,0,0.006706834385293096,0,0,0.86,0.75,0.75,0.3791709439917234
2,TRUE,1e-4,-1e-5,Permanent when exposed,Weak,0,13.629508499620107,0.04354815096862716,1,0.2680533224109374,0.92,1.1691990553739328e-7,0,1.017737717534486e-6,0,0,0.7142857142857143,0.673469387755102,0.87,6.22723393081116
2,TRUE,1e-4,-1e-5,Permanent when exposed,Strong,0,25.86365830634565,0.04357092553103939,1,22.765693375804634,0.7708333333333334,1.609113836503751e-7,0,1.62433618497523e-11,0,0,0,0,0.96,5.335155130443105
2,TRUE,1e-4,-1e-5,Reverse causality,Weak,0.03,0.4982305214913658,1.1262313665983668,0.04,2.1293030474753194,0.99,0.6921156241754319,0,2.0657961327886722,1,0.86,0,0,0.86,0.5045942710855253
2,TRUE,1e-4,-1e-5,Reverse causality,Strong,0,1.1891222398958579,1.481683461941132,0.92,3.1947207452136794,1,0.7360400426523528,0,4.81767091477653,1,1,0,0,1,1.1919843045658802
2,TRUE,1e-4,-1e-5,None,None,0.97,0.048100309705231756,0.9050950893387943,0.02,1.5529654036426255,0.73,0.5697052919561211,0,1.042877907241727,0.06,0,0,0,0,0.05712254624888229
2,FALSE,1e-4,-1e-5,Temporary,Weak,0.95,-0.07288732034004626,1.0142850133390142,0,1.7118563829235225,0.87,0.3906769717168878,0,0.754574529006959,0,0,0.25,0.02,0.02,-0.063251414464449
2,FALSE,1e-4,-1e-5,Temporary,Strong,0.94,-0.07651888009237987,0.8322912909330291,0.21,1.70955582967724,0.87,0.04363924575863461,0,0.2061297940625585,0,0,1,1,1,-0.066527471702838
2,FALSE,1e-4,-1e-5,Permanent,Weak,0.74,0.20994379122034307,0.6124774895804725,0.91,1.7141138978483308,0.79,1.3852806053979661e-7,0,0.0011893804774355512,0,0,1,1,1,0.22245509016170933
2,FALSE,1e-4,-1e-5,Permanent,Strong,0.87,0.22393702195145132,0.6312909467636315,0.61,1.8657457760484129,0.71,4.507085946252197e-7,0,0.009119701936248127,0,0,0.88,0.72,0.72,0.279918230057337
2,FALSE,1e-4,-1e-5,Permanent when exposed,Weak,0,9.17981031122466,0.055766427694641026,1,0.28553220203229607,0.86,7.601432261120162e-8,0,9.51957716131387e-5,0,0,0.62,0.48,0.8979591836734694,6.180912273381208
2,FALSE,1e-4,-1e-5,Permanent when exposed,Strong,0,25.698130759432875,0.05336666742885,1,1.7634818341848189,0.7741935483870968,1.5907102676139108e-7,0,2.0614269621969894e-11,0,0,0,0,0.96,5.349564536945508
2,FALSE,1e-4,-1e-5,Reverse causality,Weak,0,1.1877088063578987,1.1047714574821172,0.02,3.047033855200516,1,0.3655288981915301,0,2.049782377776177,0.98,0.85,0,0,0.85,1.1902090647537558
2,FALSE,1e-4,-1e-5,Reverse causality,Strong,0,1.8583264165318842,1.3872710062956648,0.79,4.297864230502018,1,0.4173908055634589,0,4.865440357086609,1,1,0,0,1,1.8588652457275239
2,FALSE,1e-4,-1e-5,None,None,0.95,-0.07139752661846697,1.1010695226474878,0.02,1.7129679358974117,0.87,0.541262809502652,0,1.0155043830008301,0.03,0,0.01,0,0,-0.06166423409752717
4,TRUE,1e-4,0,Temporary,Weak,0.89,-0.06270656042337071,0.9594940403995771,0,2.105885803404122,1,0.22190889038114361,0,0.7145324714501873,0,0,0.76,0.15,0.15,-0.06368542312089855
4,TRUE,1e-4,0,Temporary,Strong,0.53,-0.1598014227302754,0.8289484373608859,0.13,2.0986195174839075,1,0.009600182749340613,0,0.18968586330825374,0,0,1,1,1,-0.16083592880654074
4,TRUE,1e-4,0,Permanent,Weak,0,1.0478152842545265,0.6514313642314535,1,2.091659085669017,1,2.3572983752790209e-7,0,0.01708000890177958,0,0,1,1,1,1.0457084123670632
4,TRUE,1e-4,0,Permanent,Strong,0,1.009184451915613,0.6684329017847477,0.83,2.092091830925889,0.96,8.073342790157515e-7,0,0.04226857211919408,0,0,1,0.99,0.99,1.0037545634792806
4,TRUE,1e-4,0,Permanent when exposed,Weak,0,4.194123410096443,0.05999437736949367,1,0.1719774062543983,1,3.945285772228107e-6,0,0.05690037531750975,0,0,1,1,1,4.139458462181121
4,TRUE,1e-4,0,Permanent when exposed,Strong,0,4.618525617387175,0.08475103114808825,1,0.2592491438087088,0.97,7.154620543545484e-7,0,0.019019238269888963,0,0,0.9375,0.78125,0.79,4.013352174083128
4,TRUE,1e-4,0,Reverse causality,Weak,0,0.4891312490615803,1.1697596684112432,0.04,2.5757328405416544,1,0.33181168741554834,0,1.8697518827131054,1,0.99,0,0,0.99,0.4870576758086221
4,TRUE,1e-4,0,Reverse causality,Strong,0,1.155716984282061,1.3870437068467816,1,3.396974872038804,1,0.37111517715791614,0,3.4535393996081427,1,1,0,0,1,1.150972451620071
4,TRUE,1e-4,0,None,None,0.93,-0.018149347107885943,1.0197088971797477,0,2.108978559803432,1,0.29367719074458526,0,0.9967121882240569,0.02,0,0.02,0,0,-0.01919225934647258
4,FALSE,1e-4,0,Temporary,Weak,0.95,-0.039559256116103655,1.1949220845489756,0.04,2.648208445438521,1,0.19049918075949382,0,0.6328592871797476,0,0,0.95,0.47,0.47,-0.04081346949655148
4,FALSE,1e-4,0,Temporary,Strong,0.7,-0.12477827283790109,1.0680216071071778,0,2.640286736221894,1,0.009498236811585601,0,0.17963916022746296,0,0,1,1,1,-0.12584820148612127
4,FALSE,1e-4,0,Permanent,Weak,0,1.0897277557431198,0.8763572877338354,0.02,2.6157419046409247,1,5.9177709900438526e-8,0,0.006145208414427467,0,0,1,1,1,1.0878231690933757
4,FALSE,1e-4,0,Permanent,Strong,0,1.0258730487245038,0.8956300861334453,0.08,2.582534665845279,1,2.9582724820156943e-7,0,0.029821439276661362,0,0,1,0.99,0.99,1.0200741003892708
4,FALSE,1e-4,0,Permanent when exposed,Weak,0,3.9096662181677644,0.06608926205611909,1,0.18332967319918206,1,1.283744285078139e-6,0,0.0522511662230671,0,0,1,1,1,3.8727955247955728
4,FALSE,1e-4,0,Permanent when exposed,Strong,0,3.9125640819504905,0.0979006433288339,1,0.27684727031856604,1,2.676379809712285e-7,0,0.009125207122110523,0,0,0.9411764705882353,0.8705882352941177,0.89,3.6610239887480063
4,FALSE,1e-4,0,Reverse causality,Weak,0,1.183925851024255,1.1511482925265482,0,3.045198538262328,1,0.19002963130111558,0,1.82163323955298,1,0.95,0,0,0.95,1.180557077131997
4,FALSE,1e-4,0,Reverse causality,Strong,0,1.7960246767621741,1.3814064912983903,0.97,4.01419043584673,1,0.22968217324992213,0,3.260893901821234,1,1,0,0,1,1.7879131217563569
4,FALSE,1e-4,0,None,None,0.97,-3.9929827632582347e-4,1.2526233464508665,0.3,2.6513905037124474,1,0.25196836145494655,0,0.8721579183729241,0,0,0.25,0,0,-0.001458256151659309
4,TRUE,1e-4,1e-5,Temporary,Weak,0.77,-0.09422407410438223,0.9840828705380489,0,1.9510326803114981,1,0.20271377580191985,0,0.6897269610002176,0,0,0.91,0.27,0.27,-0.09579691799087138
4,TRUE,1e-4,1e-5,Temporary,Strong,0.31,-0.19750341729796722,0.8517978625627353,0.01,1.9392116169090616,1,0.018272514650329648,0,0.18708111547256634,0,0,1,1,1,-0.19891528448711124
4,TRUE,1e-4,1e-5,Permanent,Weak,0,1.3462748516980043,0.6655492534006118,1,1.9316136474848058,1,2.686684052598799e-7,0,0.019045222433579485,0,0,1,1,1,1.3436084080296533
4,TRUE,1e-4,1e-5,Permanent,Strong,0,1.2640709467443219,0.6849280340383713,0.85,1.973411553875233,0.97,6.241986836416602e-7,0,0.06724773015562081,0,0,1,0.98,0.98,1.254385303915817
4,TRUE,1e-4,1e-5,Permanent when exposed,Weak,0,3.9205240305973477,0.06559213914399256,1,0.14819433914435876,1,1.48702062935295e-5,0,0.10948239056193873,0,0,1,1,1,3.881590726820769
4,TRUE,1e-4,1e-5,Permanent when exposed,Strong,0,4.265474619123472,0.0980865876193099,1,0.24193104130474707,0.99,3.9042515892883504e-7,0,0.04297765880445289,0,0,0.9479166666666666,0.8229166666666666,0.8282828282828283,3.756141265997529
4,TRUE,1e-4,1e-5,Reverse causality,Weak,0,0.4602662603137425,1.1819079553553904,0.02,2.3349166586910615,1,0.3544993871896989,0,1.7218267145191912,1,0.97,0,0,0.97,0.4579786433963927
4,TRUE,1e-4,1e-5,Reverse causality,Strong,0,1.0874668776836907,1.367110269739757,0.99,2.982562496881179,1,0.3485612788691693,0,2.862194005285955,1,1,0,0,1,1.083835357155984
4,TRUE,1e-4,1e-5,None,None,0.89,-0.046592183470362016,1.0459170451804933,0,1.9573185272612437,1,0.26922891235230534,0,0.9689412603053367,0.02,0,0.04,0,0,-0.048118499748465555
4,FALSE,1e-4,1e-5,Temporary,Weak,0.98,-0.015938411859695797,1.194036741039252,0.08,2.4900305441574564,1,0.18279786933791192,0,0.5842344750056582,0,0,0.99,0.81,0.81,-0.01755384340796031
4,FALSE,1e-4,1e-5,Temporary,Strong,0.72,-0.10432500482289431,1.0728927748693213,0,2.47457230167022,1,0.01752290491878334,0,0.16189786805432785,0,0,1,1,1,-0.1062779684506101
4,FALSE,1e-4,1e-5,Permanent,Weak,0,1.4216245537015286,0.8899195179933695,0.02,2.475228311176539,1,6.34726271885824e-7,0,0.015293409561493552,0,0,1,1,1,1.4190986728088852
4,FALSE,1e-4,1e-5,Permanent,Strong,0,1.3111131753184384,0.9116782895305623,0,2.5047402253128097,1,1.4232604632157207e-6,0,0.0585907271912056,0,0,0.99,0.98,0.98,1.3009695736235074
4,FALSE,1e-4,1e-5,Permanent when exposed,Weak,0,3.6163867730667296,0.07563030248158333,1,0.16667119514476914,1,3.031654779637358e-5,0,0.10258673127414754,0,0,1,1,1,3.5878363555075574
4,FALSE,1e-4,1e-5,Permanent when exposed,Strong,0,3.505064845301772,0.12855300161016814,1,0.30125318711877813,0.99,8.104412547572032e-7,0,0.07346770477921855,0,0,0.9489795918367347,0.8469387755102041,0.85,3.3996532747009542
4,FALSE,1e-4,1e-5,Reverse causality,Weak,0,1.1176004161803783,1.1792930178679135,0.01,2.751379523640738,1,0.17118733421844928,0,1.6521114426728445,1,0.88,0,0,0.88,1.1133243957701133
4,FALSE,1e-4,1e-5,Reverse causality,Strong,0,1.6839253519353068,1.3925520492836092,1,3.631634867514594,1,0.1955909823934366,0,2.7616368251630212,1,1,0,0,1,1.679013295541533
4,FALSE,1e-4,1e-5,None,None,0.97,0.02285327117095866,1.2469664838621302,0.26,2.4963514703460055,1,0.24879410956492173,0,0.8001946271026004,0,0,0.58,0.01,0.01,0.021217267530195427
4,TRUE,1e-4,-1e-5,Temporary,Weak,0.97,0.02607195149910067,0.887920453822223,0.08,2.460830320469824,1,0.23497315359496695,0,0.7787417953522434,0,0,0.19,0.02,0.02,0.03041368017548181
4,TRUE,1e-4,-1e-5,Temporary,Strong,0.97,0.024457151199341668,0.7740213931185514,0.41,2.4564501298397805,1,0.018028117635749918,0,0.23304297116235465,0,0,1,1,1,0.028777297390690786
4,TRUE,1e-4,-1e-5,Permanent,Weak,0.27,0.34811835137691327,0.6209579205123137,0.96,2.475210743199789,0.99,2.9961180653673636e-7,0,0.002765008703795101,0,0,1,1,1,0.35448045731458555
4,TRUE,1e-4,-1e-5,Permanent,Strong,0.69,0.3697203024798974,0.6394454089891892,0.65,2.5667170078967296,0.91,2.462891693850642e-7,0,0.0061083589155047505,0,0,0.88,0.78,0.78,0.38943036700830674
4,TRUE,1e-4,-1e-5,Permanent when exposed,Weak,0,7.506485277374618,0.0457785088192768,1,0.27013087312870127,0.96,1.297377839533544e-7,0,2.9738173637684204e-4,0,0,0.9054054054054054,0.8648648648648649,0.9,5.869573935700182
4,TRUE,1e-4,-1e-5,Permanent when exposed,Strong,0,21.73671061887701,0.04634182100791691,1,0.636043665616457,0.74,8.57794039696263e-8,0,4.897809814005915e-10,0,0,0.11538461538461539,0,0.9693877551020408,5.108226089621228
4,TRUE,1e-4,-1e-5,Reverse causality,Weak,0,0.4945616257979533,1.1047714574821172,0.02,3.047033855200516,1,0.3655288981915301,0,2.049782377776177,0.98,0.85,0,0,0.85,0.4970979697223471
4,TRUE,1e-4,-1e-5,Reverse causality,Strong,0,1.165179235971939,1.3872710062956648,0.79,4.297864230502018,1,0.4173908055634589,0,4.865440357086609,1,1,0,0,1,1.1657589305383012
4,TRUE,1e-4,-1e-5,None,None,0.96,0.026878101148637496,0.9417827853092843,0.02,2.460830320469824,1,0.3117741586602165,0,1.0512741940071655,0.05,0,0,0,0,0.03147084384423224
4,FALSE,1e-4,-1e-5,Temporary,Weak,0.98,-0.015271474655911327,1.1704158465920298,0.13,2.929661392017351,1,0.2051879654430705,0,0.7481205887464767,0,0,0.21,0.04,0.04,-0.011099468203855007
4,FALSE,1e-4,-1e-5,Temporary,Strong,0.96,-0.01697405420153085,1.031790556286831,0.01,2.925543187170862,1,0.026902325062887922,0,0.19965053940543284,0,0,1,1,1,-0.012762938871683867
