trueRr,uniformAttributableRisk,baselineRate,usageRateSlope,censorType,censorStrength,coverage,bias,meanDiagnosticRatio,fractionFailingDiagnostic,meanDiagnostic2Ratio,fractionFailingDiagnostic2,meanPreExposureRatio,fractionFailingPreExposure,meanPreExposureRr,fractionFailingPreExposureLb,fractionFailingPreExposureLb125,fractionFailingPreExposureUb,fractionFailingPreExposureUb125,fractionFailingPreExposure125
1,TRUE,1e-4,1e-5,None,None,0.94,0.9708147355033299,1.0341063960112702,0,1.071197635996868,0.08,0.9580488901064761,0.06,0.9659040054070183,0,0,0.05,0,0
1,TRUE,1e-4,-1e-5,Temporary,Weak,0.96,1.0778221462616913,0.7714704754888196,0.41,0.9125373209057833,0.22,0.7341672300547661,0.01,0.7777556249475973,0,0,0.22,0.03,0.03
1,TRUE,1e-4,-1e-5,Temporary,Strong,0.95,1.0734848685563232,0.570232823863629,0.98,0.9121662409825865,0.22,0.0887153721456103,0,0.20695502524145665,0,0,1,0.98,0.98
1,TRUE,1e-4,-1e-5,Permanent,Weak,0.64,1.4044878878512486,0.3299555418678082,1,0.88558586548003,0.3,2.011589642098633e-7,0,0.002055104916755329,0,0,1,1,1
1,TRUE,1e-4,-1e-5,Permanent,Strong,0.85,1.3792517981858123,0.3248348292279918,0.99,0.7929813865197417,0.48,8.713102689434729e-7,0,0.005826276134850506,0,0,0.9,0.78,0.78
1,TRUE,1e-4,-1e-5,Permanent when exposed,Weak,0,307.9268500193992,0.04225004411165878,1,0.46773149863794733,0.8080808080808081,6.015714661564168e-8,0,0.0012491679204564424,0,0,0.21,0.11,0.97
1,TRUE,1e-4,-1e-5,Permanent when exposed,Strong,0.01,5782115271174780,0.04184789209774642,1,1580.0107047023353,0.6746987951807228,1.149652284276434e-7,0,0.0025640104230810054,0,0,0,0,0.98
1,TRUE,1e-4,-1e-5,Reverse causality,Weak,0.07,1.6979944639728335,1.160861606598829,0.14,1.3343544928687112,0.46,1.2529996068573974,0.15,2.063206449228555,1,0.9,0,0,0.9
1,TRUE,1e-4,-1e-5,Reverse causality,Strong,0,3.3702218417408534,1.6159315132823167,0.97,2.1345956019070615,0.98,1.3264498050348,0.34,4.920003517596448,1,1,0,0,1
1,TRUE,1e-4,-1e-5,None,None,0.96,1.080262743523216,0.8690089560372308,0.14,0.9136329874649812,0.22,0.9816793108614893,0.07,1.0565716783187389,0.08,0.01,0.02,0,0.01
2,TRUE,1e-4,0,Temporary,Weak,0.87,1.221287723691026,0.9319793492355879,0,1.5669981754638427,0.94,0.39691032044168895,0,0.7045386475091296,0,0,0.9,0.17,0.17
2,TRUE,1e-4,0,Temporary,Strong,0.6,1.0461529838668528,0.7567919553210432,0.66,1.5618551577871715,0.94,0.03325428942011286,0,0.18696184207003555,0,0,1,1,1
2,TRUE,1e-4,0,Permanent,Weak,0,3.7370549969903384,0.5361472015242207,1,1.5742297839657697,0.91,1.2214440069662973e-7,0,0.003582009288961563,0,0,1,1,1
2,TRUE,1e-4,0,Permanent,Strong,0.14,2.614505178485239,0.5346804868746502,1,1.520582871024869,0.62,3.2138256920946276e-6,0,0.020756993523874345,0,0,1,0.99,0.99
2,TRUE,1e-4,0,Permanent when exposed,Weak,0,36.51648577488615,0.05143684563132053,1,0.15741026530344032,1,3.579992285403327e-6,0,0.04579745068449241,0,0,1,1,1
2,TRUE,1e-4,0,Permanent when exposed,Strong,0,9.810940238818858,0.05727146396815639,1,0.20193025210969542,0.98,3.6293356202049866e-7,0,0.004623959704816211,0,0,0.9,0.75,0.75
2,TRUE,1e-4,0,Reverse causality,Weak,0,2.5989495455988814,1.1867203260885375,0.01,1.9762424053228334,1,0.6050492605568573,0,1.8548248608731666,1,0.99,0,0,0.99
2,TRUE,1e-4,0,Reverse causality,Strong,0,6.038939646328607,1.4258886258497725,0.99,2.7783800827614495,1,0.6186537244178977,0,3.69138479012677,1,1,0,0,1
2,TRUE,1e-4,0,None,None,0.9,1.310295437432471,1.008907687214626,0,1.5692982992025604,0.94,0.5174764418948484,0,0.9876541021913628,0,0,0.03,0,0
2,FALSE,1e-4,0,Temporary,Weak,0.58,1.0453979305036452,1.1058396881321175,0.02,1.7795673589133898,1,0.37180609076627436,0,0.6598301042028117,0,0,0.97,0.33,0.33
2,FALSE,1e-4,0,Temporary,Strong,0.2,0.8936141375693426,0.916537490664132,0,1.7740031650647672,1,0.03593521802625345,0,0.1746362251083542,0,0,1,1,1
2,FALSE,1e-4,0,Permanent,Weak,0,3.4040227646207954,0.6729503035575786,0.95,1.7908597560492276,0.99,1.5807939628725013e-7,0,0.0024808256727718407,0,0,1,1,1
2,FALSE,1e-4,0,Permanent,Strong,0.26,2.4248104955396066,0.6664155112807919,0.75,1.7423025961179461,0.82,1.8784465684612076e-6,0,0.009703448095378596,0,0,1,0.99,0.99
2,FALSE,1e-4,0,Permanent when exposed,Weak,0,33.154860606063046,0.06018847776647409,1,0.16273973176631545,1,1.2331901607862666e-6,0,0.037297279128566285,0,0,1,1,1
2,FALSE,1e-4,0,Permanent when exposed,Strong,0,9.394987450805997,0.07271065428908821,1,0.21244093594539978,0.94,1.1182611579137749e-6,0,0.007722013636626693,0,0,0.91,0.65,0.65
2,FALSE,1e-4,0,Reverse causality,Weak,0,5.854984736812125,1.1697596684112432,0.04,2.5757328405416544,1,0.33181168741554834,0,1.8697518827131054,1,0.99,0,0,0.99
2,FALSE,1e-4,0,Reverse causality,Strong,0,12.08097850244519,1.3870437068467816,1,3.396974872038804,1,0.37111517715791614,0,3.4535393996081427,1,1,0,0,1
2,FALSE,1e-4,0,None,None,0.79,1.1214648550741029,1.1906690770046298,0.05,1.7809642221231856,1,0.49251865228305136,0,0.921494597329731,0.01,0,0.11,0,0
2,TRUE,1e-4,1e-5,Temporary,Weak,0.85,1.155701706514184,0.9581337808148975,0,1.5208402740716749,0.96,0.37671199697089547,0,0.6931606321603375,0,0,0.92,0.26,0.26
2,TRUE,1e-4,1e-5,Temporary,Strong,0.36,0.9680813984988186,0.7811932769313428,0.49,1.5110910265542625,0.96,0.04398618852992681,0,0.17986533122079928,0,0,1,1,1
2,TRUE,1e-4,1e-5,Permanent,Weak,0,4.849298967452053,0.5577047408956056,1,1.507093479153893,0.87,3.7170419484168536e-7,0,0.005802971355266489,0,0,1,1,1
2,TRUE,1e-4,1e-5,Permanent,Strong,0,3.062357377134831,0.5769888516250897,0.97,1.556691543056073,0.74,4.189307441028645e-6,0,0.021332804814093033,0,0,1,1,1
2,TRUE,1e-4,1e-5,Permanent when exposed,Weak,0,28.517333439638087,0.055677062631317276,1,0.12299931341565307,1,2.0282228095623234e-5,0,0.07918328231433562,0,0,1,1,1
2,TRUE,1e-4,1e-5,Permanent when exposed,Strong,0,7.671820147497757,0.06706420885780488,1,0.1560352376636303,1,7.842533549107709e-6,0,0.017760089221067064,0,0,0.96,0.83,0.83
2,TRUE,1e-4,1e-5,Reverse causality,Weak,0,2.577273652645875,1.1915787226366779,0.04,1.8927690638645949,1,0.6291738965411621,0,1.7489331123609424,1,0.98,0,0,0.98
2,TRUE,1e-4,1e-5,Reverse causality,Strong,0,5.670567391933127,1.3960018187578855,0.99,2.5168595103111415,1,0.6510700258615466,0.01,3.0980300861600205,1,1,0,0,1
2,TRUE,1e-4,1e-5,None,None,0.93,1.2491388829511831,1.0380580268792519,0,1.5258672176606447,0.96,0.5098727344492284,0,0.9772909881508295,0.01,0,0.04,0,0
2,FALSE,1e-4,1e-5,Temporary,Weak,0.53,1.0196920578724729,1.1309335396026947,0.02,1.7732195443542702,0.99,0.4002925500928528,0,0.6426099395984735,0,0,0.99,0.49,0.49
2,FALSE,1e-4,1e-5,Temporary,Strong,0.11,0.8558539938388268,0.9445236844176225,0,1.7645694599146373,0.99,0.0498614166373569,0,0.16704945151519382,0,0,1,1,1
2,FALSE,1e-4,1e-5,Permanent,Weak,0,4.49758272988633,0.7050009122261414,0.87,1.7637207142223488,0.99,1.7409463603280016e-7,0,0.00387469191144185,0,0,1,1,1
2,FALSE,1e-4,1e-5,Permanent,Strong,0.04,2.949902701178345,0.728726285688209,0.58,1.8106534484885548,0.87,2.290665811505599e-6,0,0.018225633977471636,0,0,1,1,1
2,FALSE,1e-4,1e-5,Permanent when exposed,Weak,0,25.954478287800868,0.061278393543453304,1,0.12736483683887256,1,2.1132254623398887e-6,0,0.06265569450846646,0,0,1,1,1
2,FALSE,1e-4,1e-5,Permanent when exposed,Strong,0,7.328481420268744,0.08301661508737962,1,0.18797385933855099,1,1.8212115338276774e-6,0,0.011907341104032165,0,0,0.99,0.9,0.9
2,FALSE,1e-4,1e-5,Reverse causality,Weak,0,5.665253353739688,1.1819079553553904,0.02,2.3349166586910615,1,0.3544993871896989,0,1.7218267145191912,1,0.97,0,0,0.97
2,FALSE,1e-4,1e-5,Reverse causality,Strong,0,11.213425956254065,1.367110269739757,0.99,2.982562496881179,1,0.3485612788691693,0,2.862194005285955,1,1,0,0,1
2,FALSE,1e-4,1e-5,None,None,0.74,1.0971003307206906,1.2115543957152157,0.12,1.7776964926505505,0.99,0.5236934941415325,0,0.8893298285096459,0,0,0.17,0.01,0.01
2,TRUE,1e-4,-1e-5,Temporary,Weak,0.97,1.4186735492124516,0.8305977092539532,0.19,1.5529522968098846,0.73,0.4182784107746445,0,0.7629977739847029,0.01,0,0.24,0.04,0.04
2,TRUE,1e-4,-1e-5,Temporary,Strong,0.98,1.410553187353981,0.6758221350961894,0.86,1.5497639510834083,0.73,0.04758624598343759,0,0.20851746060488888,0,0,1,1,1
2,TRUE,1e-4,-1e-5,Permanent,Weak,0.45,2.089522506388685,0.4891984701512752,0.99,1.5678579503320447,0.64,1.2816669297312254e-7,0,0.0019242273874092843,0,0,1,1,1
2,TRUE,1e-4,-1e-5,Permanent,Strong,0.77,1.9732544937162264,0.4774303748154839,0.87,1.5801112235542418,0.6,8.24621773408294e-7,0,0.004613118284130836,0,0,0.91,0.74,0.74
2,TRUE,1e-4,-1e-5,Permanent when exposed,Weak,0,262.16233201477286,0.04352943486907273,1,0.27975372919611763,0.89,1.0215927824780548e-7,0,0.00161130570211572,0,0,0.66,0.45,0.87
2,TRUE,1e-4,-1e-5,Permanent when exposed,Strong,0,73.25706320173758,0.04680739142189251,1,6.301835418472714,0.6739130434782609,6.419023634320893e-8,0,0.0028769454002159412,0,0,0,0,0.97
2,TRUE,1e-4,-1e-5,Reverse causality,Weak,0.03,2.619239993375946,1.1262313665983668,0.04,2.1293030474753194,0.99,0.6921156241754319,0,2.0657961327886722,1,0.86,0,0,0.86
2,TRUE,1e-4,-1e-5,Reverse causality,Strong,0,5.905520130833613,1.481683461941132,0.92,3.1947207452136794,1,0.7360400426523528,0,4.81767091477653,1,1,0,0,1
2,TRUE,1e-4,-1e-5,None,None,0.97,1.4208652222682254,0.9050950893387943,0.02,1.5529654036426255,0.73,0.5697052919561211,0,1.042877907241727,0.06,0,0,0,0
2,FALSE,1e-4,-1e-5,Temporary,Weak,0.95,1.1809456458998009,1.0197210796049063,0,1.7114968844095015,0.87,0.41002645154302364,0,0.763492929868743,0,0,0.26,0.03,0.03
2,FALSE,1e-4,-1e-5,Temporary,Strong,0.93,1.1744654501961609,0.8324529609928772,0.24,1.7105585583030527,0.87,0.037731998137374004,0,0.20232179560842356,0,0,1,1,1
2,FALSE,1e-4,-1e-5,Permanent,Weak,0.7,1.7822681459886052,0.6096699645319595,0.91,1.7232845383077928,0.82,1.434977906054439e-7,0,0.0019267708070041121,0,0,1,1,1
2,FALSE,1e-4,-1e-5,Permanent,Strong,0.95,1.5520138703193442,0.60706091136162,0.56,1.7818449037392845,0.63,1.906625066371357e-6,0,0.007259316493968441,0,0,0.89,0.68,0.68
2,FALSE,1e-4,-1e-5,Permanent when exposed,Weak,0,288.07835230880426,0.054661447841834986,1,0.28566775360401164,0.8877551020408163,8.288907471555856e-8,0,0.0013815582574850456,0,0,0.67,0.49,0.86
2,FALSE,1e-4,-1e-5,Permanent when exposed,Strong,0,77.5935506403954,0.05671817720313827,1,141.44867702059747,0.7127659574468085,6.843376826365177e-8,0,0.00279910919331682,0,0,0.01,0,0.97
2,FALSE,1e-4,-1e-5,Reverse causality,Weak,0,5.895427985589569,1.1047714574821172,0.02,3.047033855200516,1,0.3655288981915301,0,2.049782377776177,0.98,0.85,0,0,0.85
2,FALSE,1e-4,-1e-5,Reverse causality,Strong,0,12.211762047545253,1.3872710062956648,0.79,4.297864230502018,1,0.4173908055634589,0,4.865440357086609,1,1,0,0,1
2,FALSE,1e-4,-1e-5,None,None,0.95,1.183616439274647,1.1010695226474878,0.02,1.7129679358974117,0.87,0.541262809502652,0,1.0155043830008301,0.03,0,0.01,0,0
4,TRUE,1e-4,0,Temporary,Weak,0.89,2.3826264998046742,0.9600351672670977,0,2.1063519514824725,1,0.22664355116016657,0,0.7163034004903147,0,0,0.82,0.16,0.16
4,TRUE,1e-4,0,Temporary,Strong,0.54,2.0331226116653105,0.8293481343608037,0.07,2.0986405224578846,1,0.01006400892388427,0,0.1900933978386169,0,0,1,1,1
4,TRUE,1e-4,0,Permanent,Weak,0,6.755688395384715,0.6482486646552369,1,2.0816555078074246,1,2.55334893106985e-7,0,0.020004922473537193,0,0,1,1,1
4,TRUE,1e-4,0,Permanent,Strong,0.61,3.6273559396111796,0.661922159467382,0.82,2.1393252622673717,0.99,9.551203702948842e-6,0,0.0415437979581773,0,0,1,1,1
4,TRUE,1e-4,0,Permanent when exposed,Weak,0,36.00281291231909,0.05896630261511155,1,0.16845420051968008,1,9.38808139231378e-6,0,0.07381347394034021,0,0,1,1,1
4,TRUE,1e-4,0,Permanent when exposed,Strong,0,8.840818240398962,0.07852556477372799,1,0.24048766137732105,1,4.9124813522727625e-6,0,0.03170898768916904,0,0,0.94,0.89,0.89
4,TRUE,1e-4,0,Reverse causality,Weak,0,5.16183755625218,1.1697596684112432,0.04,2.5757328405416544,1,0.33181168741554834,0,1.8697518827131054,1,0.99,0,0,0.99
4,TRUE,1e-4,0,Reverse causality,Strong,0,11.387831321885244,1.3870437068467816,1,3.396974872038804,1,0.37111517715791614,0,3.4535393996081427,1,1,0,0,1
4,TRUE,1e-4,0,None,None,0.93,2.5544178344485116,1.0197088971797477,0,2.108978559803432,1,0.29367719074458526,0,0.9967121882240569,0.02,0,0.02,0,0
4,FALSE,1e-4,0,Temporary,Weak,0.94,2.4698347804792347,1.1936934863728246,0.04,2.6480626783029586,1,0.19263358234231662,0,0.631889397393684,0,0,0.99,0.48,0.48
4,FALSE,1e-4,0,Temporary,Strong,0.69,2.146068118990727,1.0639329230290477,0,2.6404662246403547,1,0.011067884636991373,0,0.16709224988898458,0,0,1,1,1
4,FALSE,1e-4,0,Permanent,Weak,0,7.119452489647189,0.8828398994463138,0.03,2.6578219870285715,1,1.3300568651584727e-7,0,0.010251095017585105,0,0,1,1,1
4,FALSE,1e-4,0,Permanent,Strong,0.55,3.6811315952882935,0.9078410428743947,0.08,2.744036635361325,1,5.983742090239153e-6,0,0.0275164549332401,0,0,1,1,1
4,FALSE,1e-4,0,Permanent when exposed,Weak,0,34.55247967521273,0.06957152541106713,1,0.18780563038492618,1,9.077939150821494e-6,0,0.0732872584027796,0,0,1,1,1
4,FALSE,1e-4,0,Permanent when exposed,Strong,0.01,8.839829110516401,0.09371411937912909,1,0.2685611621419392,0.97,3.315761188658882e-6,0,0.01829244101354414,0,0,0.97,0.9,0.9
4,FALSE,1e-4,0,Reverse causality,Weak,0,11.725937908841596,1.1511482925265482,0,3.045198538262328,1,0.19002963130111558,0,1.82163323955298,1,0.95,0,0,0.95
4,FALSE,1e-4,0,Reverse causality,Strong,0,22.868340258132392,1.3814064912983903,0.97,4.01419043584673,1,0.22968217324992213,0,3.260893901821234,1,1,0,0,1
4,FALSE,1e-4,0,None,None,0.97,2.6241426696970627,1.2526233464508665,0.3,2.6513905037124474,1,0.25196836145494655,0,0.8721579183729241,0,0,0.25,0,0
4,TRUE,1e-4,1e-5,Temporary,Weak,0.79,2.2705682697778404,0.9847018145938408,0,1.952158651339378,1,0.17200281183404284,0,0.6938517640084196,0,0,0.9,0.25,0.25
4,TRUE,1e-4,1e-5,Temporary,Strong,0.32,1.9102600135698076,0.8507574254010138,0.01,1.9384613794912628,1,0.008553985425302706,0,0.18706919200243327,0,0,1,1,1
4,TRUE,1e-4,1e-5,Permanent,Weak,0,8.361527858740239,0.6679105211810621,1,1.9480573800904213,1,1.5595835300754657e-7,0,0.014484535502204339,0,0,1,1,1
4,TRUE,1e-4,1e-5,Permanent,Strong,0.41,3.860408227894802,0.6811444468673088,0.83,2.014429073496199,0.97,1.3489137527581893e-5,0,0.042210451519627344,0,0,1,1,1
4,TRUE,1e-4,1e-5,Permanent when exposed,Weak,0,29.3389232344197,0.0648384515266941,1,0.14927111709342678,1,3.062634146664875e-5,0,0.11934036782271289,0,0,1,1,1
4,TRUE,1e-4,1e-5,Permanent when exposed,Strong,0,6.966358156891685,0.09740463811449775,1,0.23195161300010078,1,2.280202269488406e-5,0,0.06674912950898472,0,0,1,0.94,0.94
4,TRUE,1e-4,1e-5,Reverse causality,Weak,0,4.972106173179743,1.1819079553553904,0.02,2.3349166586910615,1,0.3544993871896989,0,1.7218267145191912,1,0.97,0,0,0.97
4,TRUE,1e-4,1e-5,Reverse causality,Strong,0,10.52027877569412,1.367110269739757,0.99,2.982562496881179,1,0.3485612788691693,0,2.862194005285955,1,1,0,0,1
4,TRUE,1e-4,1e-5,None,None,0.89,2.446299175507612,1.0459170451804933,0,1.9573185272612437,1,0.26922891235230534,0,0.9689412603053367,0.02,0,0.04,0,0
4,FALSE,1e-4,1e-5,Temporary,Weak,0.98,2.5589643339786012,1.1928594208911392,0.07,2.4895372723611584,1,0.18260421181588918,0,0.581976501481925,0,0,1,0.79,0.79
4,FALSE,1e-4,1e-5,Temporary,Strong,0.69,2.2211460637174336,1.0708711908272173,0,2.4751595371232193,1,0.003982012247417124,0,0.15306249134391062,0,0,1,1,1
4,FALSE,1e-4,1e-5,Permanent,Weak,0,8.74361802263703,0.8921086539463713,0.01,2.4956938273420257,1,6.541773892697684e-7,0,0.013315654118482685,0,0,1,1,1
4,FALSE,1e-4,1e-5,Permanent,Strong,0.46,3.767239809179128,0.895453669214653,0.06,2.5121834110260113,1,7.76051019423424e-6,0,0.04896026467300381,0,0,1,1,1
4,FALSE,1e-4,1e-5,Permanent when exposed,Weak,0,26.210454847844602,0.07558518016411066,1,0.163286820577196,1,1.0347920776206901e-4,0,0.1065350684457033,0,0,1,1,1
4,FALSE,1e-4,1e-5,Permanent when exposed,Strong,0,6.720169831166553,0.12739631098306203,1,0.3033312219610282,0.99,1.4020054225187442e-5,0,0.07708374703643306,0,0,0.99,0.96,0.96
4,FALSE,1e-4,1e-5,Reverse causality,Weak,0,10.888918131853954,1.1792930178679135,0.01,2.751379523640738,1,0.17118733421844928,0,1.6521114426728445,1,0.88,0,0,0.88
4,FALSE,1e-4,1e-5,Reverse causality,Strong,0,20.24210333491237,1.3925520492836092,1,3.631634867514594,1,0.1955909823934366,0,2.7616368251630212,1,1,0,0,1
4,FALSE,1e-4,1e-5,None,None,0.97,2.7178000391338486,1.2469664838621302,0.26,2.4963514703460055,1,0.24879410956492173,0,0.8001946271026004,0,0,0.58,0.01,0.01
4,TRUE,1e-4,-1e-5,Temporary,Weak,0.97,2.7397369927839215,0.8913261064874738,0.06,2.4600270109027598,1,0.23553815920019686,0,0.7899133721079653,0,0,0.14,0.03,0.03
4,TRUE,1e-4,-1e-5,Temporary,Strong,0.97,2.731921206451166,0.7704715675237107,0.37,2.4563630380886945,1,0.016731552550173338,0,0.2120146967742376,0,0,1,0.99,0.99
4,TRUE,1e-4,-1e-5,Permanent,Weak,0.29,4.110780448798974,0.6219457933121622,0.9,2.5012362149030065,0.99,1.001621599894637e-7,0,0.0017319822738235601,0,0,1,1,1
4,TRUE,1e-4,-1e-5,Permanent,Strong,0.94,3.297675461931817,0.6371229756952722,0.63,2.6252594591017724,0.87,5.984810905108988e-7,0,0.004002108914518579,0,0,0.89,0.73,0.73
4,TRUE,1e-4,-1e-5,Permanent when exposed,Weak,0,237.3866737378024,0.04562861102698625,1,0.26519653317999686,0.94,1.1800207634030344e-7,0,0.002215628157745151,0,0,0.88,0.79,0.81
4,TRUE,1e-4,-1e-5,Permanent when exposed,Strong,0,63.962381213627154,0.05010187791539712,1,0.7793681953044911,0.79,1.1394120241087008e-7,0,0.0029444416370005256,0,0,0,0,0.91
4,TRUE,1e-4,-1e-5,Reverse causality,Weak,0,5.202280805029623,1.1047714574821172,0.02,3.047033855200516,1,0.3655288981915301,0,2.049782377776177,0.98,0.85,0,0,0.85
4,TRUE,1e-4,-1e-5,Reverse causality,Strong,0,11.518614866985308,1.3872710062956648,0.79,4.297864230502018,1,0.4173908055634589,0,4.865440357086609,1,1,0,0,1
4,TRUE,1e-4,-1e-5,None,None,0.96,2.743547196733716,0.9417827853092843,0.02,2.460830320469824,1,0.3117741586602165,0,1.0512741940071655,0.05,0,0,0,0
4,FALSE,1e-4,-1e-5,Temporary,Weak,0.98,2.572738712281898,1.1664065383994087,0.11,2.930275135699179,1,0.21329040858742154,0,0.7436703510209871,0,0,0.25,0.02,0.02
4,FALSE,1e-4,-1e-5,Temporary,Strong,0.97,2.566155905997685,1.0339420718040047,0,2.926310777032773,1,0.02040415892626589,0,0.19916258732531467,0,0,1,1,1
4,FALSE,1e-4,-1e-5,Permanent,Weak,0.47,3.877692283727793,0.8642594276232721,0.17,2.9695180307309816,1,6.124888404434062e-8,0,0.0011704490876075946,0,0,1,1,1
4,FALSE,1e-4,-1e-5,Permanent,Strong,0.85,3.33264238207637,0.8740611901636319,0.24,2.895545849567385,0.92,3.810370731364503e-7,0,0.0036256703752477228,0,0,0.88,0.75,0.75
4,FALSE,1e-4,-1e-5,Permanent when exposed,Weak,0,285.88266104824174,0.05380061806406691,1,0.28063841140326756,0.97,5.422206687076575e-8,0,7.426728681916109e-4,0,0,0.9,0.83,0.88
4,FALSE,1e-4,-1e-5,Permanent when exposed,Strong,0,79.16520972031876,0.05543752489365827,1,2.718821420289365,0.77,5.854814257844974e-8,0,0.002086980949023644,0.16666666666666666,0,0.01,0,0.94
4,FALSE,1e-4,-1e-5,Reverse causality,Weak,0,12.011959186266662,1.0767797437455473,0.01,4.052166250202108,1,0.20685722828468692,0,2.051364344409633,0.97,0.85,0,0,0.85
4,FALSE,1e-4,-1e-5,Reverse causality,Strong,0,24.880535645243604,1.3328244775882876,0.65,5.484816908627056,1,0.23404718326339427,0,4.678002691222711,1,1,0,0,1
4,FALSE,1e-4,-1e-5,None,None,0.98,2.5747364158368335,1.2309248184155188,0.3,2.9309111163026147,1,0.27590029432217117,0,1.003183965893725,0.01,0,0.01,0,0
