trueRr,baselineRate,usageRateSlope,censorType,censorStrength,coverage,bias,meanDiagnosticEstimate,fractionFailingDiagnostic,fractionFailingDiagnostic2
1,1e-4,-1e-5,Permanent,Strong,0.9318181818181818,-0.45556864881495146,0.008079186927526023,0.2602739726027397,0.2602739726027397
1,1e-4,-1e-5,Permanent when exposed,Weak,0.09090909090909091,11.832619906182375,3.165856650951066e-6,1,1
1,1e-4,-1e-5,Permanent when exposed,Strong,0.225,6.482004674476792,3.8853716946522706e-4,0.9428571428571428,0.9428571428571428
1,1e-4,-1e-5,None,None,0.92,0.07652482449693264,1.0263295647356048,0.01,0.01
2,0.001,0,Temporary,Weak,0.95,-0.007387976440164398,0.8448550949389365,0,0
2,0.001,0,Temporary,Strong,0.95,-0.05107833289224922,0.5420554496629149,0,0
2,0.001,0,Permanent,Weak,0,1.053021373541746,0.15798094775676066,0,0
2,0.001,0,Permanent,Strong,0.41,0.6314280269666107,0.5625158116422655,0,0
2,0.001,0,Permanent when exposed,Weak,0,2.2362699388618514,0.4934108644789322,1,1
2,0.001,0,Permanent when exposed,Strong,0.1,1.3280217533782988,0.4952404087879045,0.79,0.79
2,0.001,0,None,None,0.96,0.013152212778805406,1.0066332292470812,0,0
2,0.001,1e-5,Temporary,Weak,0.83,-0.1610029809236678,0.7295655974672703,0,0
2,0.001,1e-5,Temporary,Strong,0.79,-0.19548697723074415,0.4756914429107923,0,0
2,0.001,1e-5,Permanent,Weak,0,1.1666907096873418,0.15618792545484508,0,0
2,0.001,1e-5,Permanent,Strong,0.51,0.5730300034006988,0.5029789296049668,0.01,0.01
2,0.001,1e-5,Permanent when exposed,Weak,0,1.9706387731188897,0.5106163953556812,1,1
2,0.001,1e-5,Permanent when exposed,Strong,0.15,1.0984396495910933,0.6149246003642993,0.7,0.7
2,0.001,1e-5,None,None,0.83,-0.14525859916206255,0.8668729693612893,0,0
2,0.001,-1e-5,Temporary,Weak,0.87,0.19926157720738558,1.1220920722281227,0,0
2,0.001,-1e-5,Temporary,Strong,0.85,0.21923665351480234,0.7625538760495878,0,0
2,0.001,-1e-5,Permanent,Weak,0.5,0.5733532123720397,0.08119562752772716,0.01,0.01
2,0.001,-1e-5,Permanent,Strong,0.79,0.47899736251851405,0.23416872001430974,0.09090909090909091,0.09090909090909091
2,0.001,-1e-5,Permanent when exposed,Weak,0.02,4.815720956512423,0.02167471470387473,1,1
2,0.001,-1e-5,Permanent when exposed,Strong,0.11,3.644219804065373,0.01219700350160478,0.9176470588235294,0.9176470588235294
2,0.001,-1e-5,None,None,0.88,0.18914311915663745,1.3040770204214418,0,0
2,1e-4,0,Temporary,Weak,0.91,-0.019621964070563748,0.8432782119132635,0,0
2,1e-4,0,Temporary,Strong,0.88,-0.07252734395612703,0.5409621330967074,0,0
2,1e-4,0,Permanent,Weak,0.02,0.8256215636189186,0.005162894632175296,0,0
2,1e-4,0,Permanent,Strong,0.56,0.4913495575467796,0.0110108929288116,0.030303030303030304,0.030303030303030304
2,1e-4,0,Permanent when exposed,Weak,0,2.9950235780414896,0.006106011463118955,1,1
2,1e-4,0,Permanent when exposed,Strong,0.03,1.6222965847051012,0.007264643444053307,1,1
2,1e-4,0,None,None,0.93,0.0051136746482063735,1.0098828772346156,0,0
2,1e-4,1e-5,Temporary,Weak,0.96,-0.034318853654155594,0.8353656859299452,0,0
2,1e-4,1e-5,Temporary,Strong,0.89,-0.08588274564801794,0.5340260406625666,0,0
2,1e-4,1e-5,Permanent,Weak,0,1.0342926901129073,0.008387024550932886,0,0
2,1e-4,1e-5,Permanent,Strong,0.38,0.6365437722002738,0.012474948315419516,0,0
2,1e-4,1e-5,Permanent when exposed,Weak,0,2.7296106582938005,0.020178626256465614,1,1
2,1e-4,1e-5,Permanent when exposed,Strong,0.06,1.3286476507257123,0.017370527959011867,1,1
2,1e-4,1e-5,None,None,0.96,-0.012462515505808684,0.9927925744365349,0,0
2,1e-4,-1e-5,Temporary,Weak,0.92,0.0633047085405586,0.8834231921652667,0,0
2,1e-4,-1e-5,Temporary,Strong,0.91,0.08200521590175888,0.5812802481343957,0,0
2,1e-4,-1e-5,Permanent,Weak,0.71,0.3457626153962605,0.003974559696966305,0.06,0.06
2,1e-4,-1e-5,Permanent,Strong,0.95,0.1234833382927587,0.007151101318856135,0.1595744680851064,0.1595744680851064
2,1e-4,-1e-5,Permanent when exposed,Weak,0.03,5.730264014919959,1.7032899173513875e-4,1,1
2,1e-4,-1e-5,Permanent when exposed,Strong,0.16304347826086957,4.484134306108739,7.488982134745186e-4,0.9857142857142858,0.9857142857142858
2,1e-4,-1e-5,None,None,0.92,0.05592582089104607,1.0335878102794935,0,0
4,0.001,0,Temporary,Weak,0.94,0.018529230080895222,0.8887055726132883,0,0
4,0.001,0,Temporary,Strong,0.94,-0.01779466557596254,0.6136562044245389,0,0
4,0.001,0,Permanent,Weak,0,1.0945875120315331,0.2147168810390904,0,0
4,0.001,0,Permanent,Strong,0.63,0.398894152015262,0.6728451174555965,0,0
4,0.001,0,Permanent when exposed,Weak,0,1.7856523316557733,0.49067861067991014,1,1
4,0.001,0,Permanent when exposed,Strong,0.26,0.7885020060523266,0.748289743357503,0.74,0.74
4,0.001,0,None,None,0.94,0.03131661462817901,1.0171529377009836,0,0
4,0.001,1e-5,Temporary,Weak,0.81,-0.1827576714766868,0.7445031173321622,0,0
4,0.001,1e-5,Temporary,Strong,0.73,-0.20986175854579928,0.5069397295566259,0,0
4,0.001,1e-5,Permanent,Weak,0,1.162617504046212,0.23166839459261185,0,0
4,0.001,1e-5,Permanent,Strong,0.58,0.3657998617957761,0.7160286026705347,0,0
4,0.001,1e-5,Permanent when exposed,Weak,0,1.610875864976274,0.5531668728216687,1,1
4,0.001,1e-5,Permanent when exposed,Strong,0.38,0.5677315467969064,0.7264555959326272,0.56,0.56
4,0.001,1e-5,None,None,0.82,-0.1721620722974255,0.8626480792001043,0,0
4,0.001,-1e-5,Temporary,Weak,0.72,0.31386696386645785,1.1424515761970626,0,0
4,0.001,-1e-5,Temporary,Strong,0.66,0.33719834627796447,0.8027097889041994,0,0
4,0.001,-1e-5,Permanent,Weak,0.22,0.7446315298667984,0.08478589791968115,0,0
4,0.001,-1e-5,Permanent,Strong,0.71,0.504282482497638,0.1816603584919405,0.030303030303030304,0.030303030303030304
4,0.001,-1e-5,Permanent when exposed,Weak,0,3.617917952008922,0.13684005003958852,1,1
4,0.001,-1e-5,Permanent when exposed,Strong,0.08080808080808081,2.368180142544204,0.03113384687870086,0.8247422680412371,0.8247422680412371
4,0.001,-1e-5,None,None,0.72,0.3022544667009149,1.3081593557490356,0,0
4,1e-4,0,Temporary,Weak,0.96,-0.030035890513429905,0.8603868441197209,0,0
4,1e-4,0,Temporary,Strong,0.92,-0.0769064155798247,0.5849236356926513,0,0
4,1e-4,0,Permanent,Weak,0,0.7604803255388295,0.009157163175575724,0,0
4,1e-4,0,Permanent,Strong,0.81,0.17107556980366456,0.021308368770475847,0,0
4,1e-4,0,Permanent when exposed,Weak,0,2.313026010914767,0.026017051758691116,1,1
4,1e-4,0,Permanent when exposed,Strong,0.08,0.9357608674223201,0.032356468159429566,1,1
4,1e-4,0,None,None,0.96,-0.008504305610067096,1.0117857182297243,0,0
4,1e-4,1e-5,Temporary,Weak,0.91,-0.057807439314258205,0.8454125741538063,0,0
4,1e-4,1e-5,Temporary,Strong,0.83,-0.10225736757929263,0.569704292655757,0,0
4,1e-4,1e-5,Permanent,Weak,0,0.8998355134724431,0.01718876117891645,0,0
4,1e-4,1e-5,Permanent,Strong,0.8,0.20552552400858307,0.05433825547560162,0,0
4,1e-4,1e-5,Permanent when exposed,Weak,0,2.0438222325509443,0.05485614515786336,1,1
4,1e-4,1e-5,Permanent when exposed,Strong,0.25,0.6531606441049386,0.053062782550050674,1,1
4,1e-4,1e-5,None,None,0.91,-0.03802777133655326,0.9939337607978276,0,0
4,1e-4,-1e-5,Temporary,Weak,0.95,0.0602126593297073,0.9189822631549469,0,0
4,1e-4,-1e-5,Temporary,Strong,0.93,0.0800057291550888,0.6252593926331904,0,0
4,1e-4,-1e-5,Permanent,Weak,0.66,0.3554064409967513,0.0031655090601949857,0.01,0.01
4,1e-4,-1e-5,Permanent,Strong,0.9,0.13911616660190176,0.008774346731421124,0.04081632653061224,0.04081632653061224
4,1e-4,-1e-5,Permanent when exposed,Weak,0.01,4.447891399497436,5.41763046539557e-4,1,1
4,1e-4,-1e-5,Permanent when exposed,Strong,0.04,2.8330817428019635,0.003546670300537645,0.98989898989899,0.98989898989899
4,1e-4,-1e-5,None,None,0.95,0.051663087469615905,1.0705583911218668,0,0
