trueRr,baselineRate,usageRateSlope,censorType,censorStrength,coverage,bias,meanDiagnosticRatio,fractionFailingDiagnostic,meanDiagnostic2Ratio,fractionFailingDiagnostic2,meanPreExposureRatio,fractionFailingPreExposure,meanPreExposureRr,fractionFailingPreExposureLb
2,0.001,0,Temporary,Strong,0.74,-0.11804185373486453,0.7554874173073739,0.71,0.7554874173073739,0.71,0.09581373175399231,0,0.19288484807980188,1
2,0.001,0,Permanent,Weak,0,1.0046209435482456,0.5802415635462862,1,0.5802415635462862,1,0.0013824208927165052,0,0.21947247989064023,0.92
2,0.001,0,Permanent,Strong,0.01,0.6145407461424892,0.6832315227429194,0.7,0.6832315227429194,0.7,0.06474223011235383,0,0.6232272197872635,1
2,0.001,0,Permanent when exposed,Weak,0,2.2206313916811924,0.1828832688319234,1,0.1828832688319234,1,0.1459690044017327,0,0.7759662249821955,1
2,0.001,0,Permanent when exposed,Strong,0,1.3842887902901588,0.29071623836036303,1,0.29071623836036303,1,0.05191289484109545,0,0.7266102265210945,0.9696969696969697
2,0.001,0,Reverse causality,Weak,0,0.51764651569811,1.2268882868716888,0.2,1.2268882868716888,0.2,0.6340525599007099,0,1.9044264287232657,1
2,0.001,0,Reverse causality,Strong,0,1.0991772111495626,1.5763653976578778,1,1.5763653976578778,1,0.6960875745162064,0,3.872019808599106,1
2,0.001,0,None,None,0.94,0.009675808888105625,1.0116532615210618,0,1.0116532615210618,0,0.5111904628373674,0,1.0007872031482261,1
2,0.001,1e-5,Temporary,Weak,0.42,-0.19845821073445977,0.9801241840552581,0,0.9801241840552581,0,0.3734955542485133,0,0.6207759926093828,1
2,0.001,1e-5,Temporary,Strong,0.11,-0.2807250107664666,0.7984706423029145,0.36,0.7984706423029145,0.36,0.047048150886822744,0,0.1621609715075306,0.99
2,0.001,1e-5,Permanent,Weak,0,1.1226632961037173,0.6110909952776274,1,0.6110909952776274,1,0.002698820988294516,0,0.21939263196002987,0.87
2,0.001,1e-5,Permanent,Strong,0.04,0.5830745538247774,0.7170510510648765,0.59,0.7170510510648765,0.59,0.08360187785029394,0,0.579218911850658,0.99
2,0.001,1e-5,Permanent when exposed,Weak,0,1.9154859928290553,0.20455261797968788,1,0.20455261797968788,1,0.12061889277871732,0,0.7396017847343137,1
2,0.001,1e-5,Permanent when exposed,Strong,0,1.119713372953096,0.34490334066196154,1,0.34490334066196154,1,0.0880113403876989,0,0.6854307698421747,0.96
2,0.001,1e-5,Reverse causality,Weak,0.08,0.30874487233158915,1.267188369381935,0.37,1.267188369381935,0.37,0.6088119484286321,0,1.571167818168186,1
2,0.001,1e-5,Reverse causality,Strong,0,0.7344344199472848,1.651515893605918,1,1.651515893605918,1,0.7687941909794697,0.01,3.069746895833709,1
2,0.001,1e-5,None,None,0.62,-0.16077453705982583,1.062143927090326,0,1.062143927090326,0,0.5031408456181231,0,0.8632664448383514,1
2,0.001,-1e-5,Temporary,Weak,0.5,0.25953896443751345,0.8393843724252884,0.23,0.8393843724252884,0.23,0.3951940123412957,0,0.9027139265169098,1
2,0.001,-1e-5,Temporary,Strong,0.5,0.2581237044020641,0.6792565133922801,0.76,0.6792565133922801,0.76,0.08016889120071466,0,0.2528886665213753,0.85
2,0.001,-1e-5,Permanent,Weak,0.01,0.6321105035502171,0.5240779423597511,0.98,0.5240779423597511,0.98,0.0019598233317633844,0,0.11802197619055549,0.4148936170212766
2,0.001,-1e-5,Permanent,Strong,0.46,0.5614352944842231,0.6042962105259916,0.74,0.6042962105259916,0.74,0.013078517421317291,0,0.3694852364325265,0.7978723404255319
2,0.001,-1e-5,Permanent when exposed,Weak,0,4.21293600268968,0.08888412496947329,1,0.08888412496947329,1,4.7206240025363214e-4,0,0.21574926575135123,0.7108433734939759
2,0.001,-1e-5,Permanent when exposed,Strong,0,3.2299379723191373,0.09736350426861866,1,0.09736350426861866,1,1.9462640203773923e-5,0,0.04260778568584488,1
2,0.001,-1e-5,Reverse causality,Weak,0,0.7711866156248655,1.1521407232260075,0.06,1.1521407232260075,0.06,0.6831445634315574,0,2.5915806729048505,1
2,0.001,-1e-5,Reverse causality,Strong,0,1.4409335708590238,1.6183630546987855,0.97,1.6183630546987855,0.97,0.8156266607209053,0.01,6.659329512807383,1
2,0.001,-1e-5,None,None,0.5,0.2601518290167738,0.9141702469507242,0.08,0.9141702469507242,0.08,0.5269128023552003,0,1.2227184000882136,1
2,1e-4,0,Temporary,Weak,0.88,-0.04798000238908201,0.9306411997703574,0,0.9306411997703574,0,0.38380776207450895,0,0.7046545830940281,1
2,1e-4,0,Temporary,Strong,0.62,-0.14506964281436693,0.7553938581540732,0.67,0.7553938581540732,0.67,0.020362551765408517,0,0.18197021554355083,1
2,1e-4,0,Permanent,Weak,0,0.7874488743250936,0.535539613755176,1,0.535539613755176,1,2.2361986988079882e-7,0,0.0031918652140662594,0
2,1e-4,0,Permanent,Strong,0.14,0.5178516948342661,0.5682898356961024,0.97,0.5682898356961024,0.97,1.2155021502499743e-6,0,0.014296448007644345,0.15151515151515152
2,1e-4,0,Permanent when exposed,Weak,0,2.849002235670638,0.05249218617138494,1,0.05249218617138494,1,3.139494422156877e-6,0,0.04019364834704133,0.16666666666666666
2,1e-4,0,Permanent when exposed,Strong,0,1.5955622746949294,0.0641994729094403,1,0.0641994729094403,1,2.0678388758230725e-6,0,0.006957012673794368,0.2727272727272727
2,1e-4,0,Reverse causality,Weak,0,0.49558858881394674,1.1867203260885375,0.01,1.1867203260885375,0.01,0.6050492605568573,0,1.8548248608731666,1
2,1e-4,0,Reverse causality,Strong,0,1.2107617740097831,1.4258886258497725,0.99,1.4258886258497725,0.99,0.6186537244178977,0,3.69138479012677,1
2,1e-4,0,None,None,0.9,-0.00286390684369723,1.008907687214626,0,1.008907687214626,0,0.5174764418948484,0,0.9876541021913628,1
2,1e-4,1e-5,Temporary,Weak,0.85,-0.08261936497641786,0.9583305329382396,0,0.9583305329382396,0,0.3913724201001417,0,0.691728685092524,1
2,1e-4,1e-5,Temporary,Strong,0.35,-0.18859240794910537,0.7819503529088875,0.51,0.7819503529088875,0.51,0.012373792133507415,0,0.1826159075701915,1
2,1e-4,1e-5,Permanent,Weak,0,1.0099657332805794,0.5579858560099944,1,0.5579858560099944,1,1.3513896634842847e-7,0,0.0030231015881942097,0
2,1e-4,1e-5,Permanent,Strong,0.01,0.6442011949845499,0.5813616253581139,0.96,0.5813616253581139,0.96,5.4972904633788114e-06,0,0.01772283641945581,0.10144927536231885
2,1e-4,1e-5,Permanent when exposed,Weak,0,2.6612827747772623,0.05442998819902125,1,0.05442998819902125,1,5.956944771492993e-6,0,0.06645988471655381,0.25806451612903225
2,1e-4,1e-5,Permanent when exposed,Strong,0,1.3779136857197953,0.06612008072543021,1,0.06612008072543021,1,2.5805542613186567e-6,0,0.014859804774032837,0.0847457627118644
2,1e-4,1e-5,Reverse causality,Weak,0,0.4890149948195035,1.1915787226366779,0.04,1.1915787226366779,0.04,0.6291738965411621,0,1.7489331123609424,1
2,1e-4,1e-5,Reverse causality,Strong,0,1.1548629042267233,1.3960018187578855,0.99,1.3960018187578855,0.99,0.6510700258615466,0.01,3.0980300861600205,1
2,1e-4,1e-5,None,None,0.93,-0.03281607527425437,1.0380580268792519,0,1.0380580268792519,0,0.5098727344492284,0,0.9772909881508295,1
2,1e-4,-1e-5,Temporary,Weak,0.98,0.04691024681417827,0.8286986050039112,0.19,0.8286986050039112,0.19,0.41612273716406917,0,0.7607154273824351,1
2,1e-4,-1e-5,Temporary,Strong,0.97,0.04321253661232535,0.6761709394946205,0.86,0.6761709394946205,0.86,0.038817937697546386,0,0.21301327026478817,0.88
2,1e-4,-1e-5,Permanent,Weak,0.45,0.3136532692461603,0.4811475061717066,0.99,0.4811475061717066,0.99,6.723151429563176e-8,0,0.0016849388440098596,0
2,1e-4,-1e-5,Permanent,Strong,0.84,0.22388607787711387,0.4767540700883468,0.91,0.4767540700883468,0.91,1.8409517434278668e-6,0,0.006986784557573697,0.14705882352941177
2,1e-4,-1e-5,Permanent when exposed,Weak,0,4.698693918325473,0.042949324127773504,1,0.042949324127773504,1,4.974565098163228e-8,0,0.0013035878271002218,0.09090909090909091
2,1e-4,-1e-5,Permanent when exposed,Strong,0,3.3993922153160967,0.043987332376232105,1,0.043987332376232105,1,1.1605664201876223e-7,0,0.0033580297204372756,1
2,1e-4,-1e-5,Reverse causality,Weak,0.03,0.4982305214913658,1.1262313665983668,0.04,1.1262313665983668,0.04,0.6921156241754319,0,2.0657961327886722,1
2,1e-4,-1e-5,Reverse causality,Strong,0,1.1891222398958579,1.481683461941132,0.92,1.481683461941132,0.92,0.7360400426523528,0,4.81767091477653,1
2,1e-4,-1e-5,None,None,0.97,0.048100309705231756,0.9050950893387943,0.02,0.9050950893387943,0.02,0.5697052919561211,0,1.042877907241727,1
4,0.001,0,Temporary,Weak,0.94,-0.00555405914752598,0.9895903180640994,0,0.9895903180640994,0,0.2071429057334551,0,0.7329590277079545,1
4,0.001,0,Temporary,Strong,0.84,-0.0927926282517395,0.8507109371833146,0.06,0.8507109371833146,0.06,0.02263306117350278,0,0.19242222012106341,0.97
4,0.001,0,Permanent,Weak,0,1.0800946928037847,0.7142739146292622,0.86,0.7142739146292622,0.86,0.0013555401487781922,0,0.2484940087998175,0.91
4,0.001,0,Permanent,Strong,0.19,0.3869306890900122,0.8157153338807787,0.29,0.8157153338807787,0.29,0.056535604694326905,0,0.703406695723131,1
4,0.001,0,Permanent when exposed,Weak,0,1.858407635074335,0.19687023112942392,1,0.19687023112942392,1,0.11713937770760018,0,0.7338840768130008,1
4,0.001,0,Permanent when exposed,Strong,0,0.8296509041833786,0.3871434227891876,1,0.3871434227891876,1,0.04174187917838677,0,0.7744672162137108,0.98
4,0.001,0,Reverse causality,Weak,0,0.49662161565879004,1.2377547506410547,0.24,1.2377547506410547,0.24,0.37693595789154144,0,1.9005756201585045,1
4,0.001,0,Reverse causality,Strong,0,0.9850392115612532,1.6056311239302494,1,1.6056311239302494,1,0.4006892431005342,0,3.5685748511648323,1
4,0.001,0,None,None,0.93,0.030831303932428715,1.048076287837262,0,1.048076287837262,0,0.27525368867092376,0,0.9977432045663772,1
4,0.001,1e-5,Temporary,Weak,0.32,-0.2120887699063603,1.0212450093211265,0,1.0212450093211265,0,0.19768163175932932,0,0.6148501056223911,1
4,0.001,1e-5,Temporary,Strong,0.11,-0.28538503776827334,0.8826582760874525,0.02,0.8826582760874525,0.02,0.029483260456576593,0,0.17078772031804296,0.99
4,0.001,1e-5,Permanent,Weak,0,1.1391790309839238,0.7369432985644093,0.73,0.7369432985644093,0.73,0.0021818272557781173,0,0.2759180396335021,0.98
4,0.001,1e-5,Permanent,Strong,0.22,0.33047694617596796,0.8545563011959179,0.18,0.8545563011959179,0.18,0.05812387693308249,0,0.6378206481625768,0.99
4,0.001,1e-5,Permanent when exposed,Weak,0,1.5644755348756887,0.22977771683565282,1,0.22977771683565282,1,0.11297907893314654,0,0.7495663119479341,1
4,0.001,1e-5,Permanent when exposed,Strong,0.03,0.5887312941061452,0.45265014752689814,1,0.45265014752689814,1,0.13498317471442606,0,0.7595452400336273,1
4,0.001,1e-5,Reverse causality,Weak,0.4,0.20288405337576618,1.278366073955348,0.48,1.278366073955348,0.48,0.3522539331624931,0,1.542761043512331,1
4,0.001,1e-5,Reverse causality,Strong,0,0.5322010988923803,1.7079155752962027,1,1.7079155752962027,1,0.46051596861235394,0,2.8027408414248662,1
4,0.001,1e-5,None,None,0.45,-0.17825925910737278,1.084525436771559,0,1.084525436771559,0,0.2557456701845379,0,0.8496935414837359,1
4,0.001,-1e-5,Temporary,Weak,0.26,0.3106448200974218,0.8934254666336969,0.06,0.8934254666336969,0.06,0.20527537812588567,0,0.9448706524119238,1
4,0.001,-1e-5,Temporary,Strong,0.25,0.31037095758146765,0.7762508944595369,0.37,0.7762508944595369,0.37,0.008256068595892972,0,0.24982848526934415,0.9393939393939394
4,0.001,-1e-5,Permanent,Weak,0,0.7007193723723123,0.66428868074626235,0.88,0.66428868074626235,0.88,5.954527815088777e-4,0,0.13638733169815073,0.5319148936170213
4,0.001,-1e-5,Permanent,Strong,0.25,0.5524911191422002,0.7269843882732754,0.53,0.7269843882732754,0.53,0.015283328413188847,0,0.4770948947803909,0.9157894736842105
4,0.001,-1e-5,Permanent when exposed,Weak,0,3.6038213969456248,0.09961641532318363,1,0.09961641532318363,1,7.663441446646609e-4,0,0.35148018372342277,0.7849462365591398
4,0.001,-1e-5,Permanent when exposed,Strong,0,2.514847874471662,0.1260681696576302,1,0.1260681696576302,1,3.185286615696897e-5,0,0.04482609578479797,0.8627450980392157
4,0.001,-1e-5,Reverse causality,Weak,0,0.8037863161175587,1.144853477817716,0.08,1.144853477817716,0.08,0.36418555027857247,0,2.660837691188135,1
4,0.001,-1e-5,Reverse causality,Strong,0,1.3983026428435124,1.6019736476223922,0.97,1.6019736476223922,0.97,0.49206073295459424,0,6.7857788991647325,1
4,0.001,-1e-5,None,None,0.25,0.3101088034427373,0.9462418281214356,0.02,0.9462418281214356,0.02,0.277175643786332,0,1.2616521741575215,1
4,1e-4,0,Temporary,Weak,0.89,-0.06210137791280514,0.9597292092207754,0,0.9597292092207754,0,0.18868753132603278,0,0.7188295705960378,1
4,1e-4,0,Temporary,Strong,0.53,-0.15980274294494667,0.8276367563156136,0.13,0.8276367563156136,0.13,0.007026359512451744,0,0.1886043701529481,1
4,1e-4,0,Permanent,Weak,0,0.7072082088459151,0.6497999143423969,1,0.6497999143423969,1,1.3677642278377404e-7,0,0.00934878536576153,0
4,1e-4,0,Permanent,Strong,0.66,0.2158273886168191,0.67523471271828,0.79,0.67523471271828,0.79,2.5180015298526664e-6,0,0.03250278023685086,0.21518987341772153
4,1e-4,0,Permanent when exposed,Weak,0,2.2262976833556465,0.05997260940240403,1,0.05997260940240403,1,6.331199940546345e-6,0,0.07803910614645347,0.3020833333333333
4,1e-4,0,Permanent when exposed,Strong,0,0.923669113030113,0.08143374532467104,1,0.08143374532467104,1,1.21479582403469e-6,0,0.021101038624911812,0.18181818181818182
4,1e-4,0,Reverse causality,Weak,0,0.4891312490615803,1.1697596684112432,0.04,1.1697596684112432,0.04,0.33181168741554834,0,1.8697518827131054,1
4,1e-4,0,Reverse causality,Strong,0,1.155716984282061,1.3870437068467816,1,1.3870437068467816,1,0.37111517715791614,0,3.4535393996081427,1
4,1e-4,0,None,None,0.93,-0.018149347107885943,1.0197088971797477,0,1.0197088971797477,0,0.29367719074458526,0,0.9967121882240569,1
4,1e-4,1e-5,Temporary,Weak,0.78,-0.09359228872179921,0.9843853132904024,0,0.9843853132904024,0,0.20266881833672745,0,0.6939135946716378,1
4,1e-4,1e-5,Temporary,Strong,0.3,-0.19704624401743862,0.8512933750956344,0.03,0.8512933750956344,0.03,0.013491296907952649,0,0.18708652308517668,1
4,1e-4,1e-5,Permanent,Weak,0,0.8723627593176521,0.6626696222501691,1,0.6626696222501691,1,2.405669981251562e-7,0,0.016768931515034457,0.011494252873563218
4,1e-4,1e-5,Permanent,Strong,0.48,0.24253895706119102,0.683252004435041,0.84,0.683252004435041,0.84,9.58960341145984e-6,0,0.05409156688520157,0.19540229885057472
4,1e-4,1e-5,Permanent when exposed,Weak,0,2.009080198706158,0.06400924744769672,1,0.06400924744769672,1,3.1389146080992647e-5,0,0.11509559660884579,0.48484848484848486
4,1e-4,1e-5,Permanent when exposed,Strong,0,0.7292598851364824,0.09749765690404882,1,0.09749765690404882,1,6.484577474522561e-5,0,0.06550538226407843,0.36470588235294116
4,1e-4,1e-5,Reverse causality,Weak,0,0.4602662603137425,1.1819079553553904,0.02,1.1819079553553904,0.02,0.3544993871896989,0,1.7218267145191912,1
4,1e-4,1e-5,Reverse causality,Strong,0,1.0874668776836907,1.367110269739757,0.99,1.367110269739757,0.99,0.3485612788691693,0,2.862194005285955,1
4,1e-4,1e-5,None,None,0.89,-0.046592183470362016,1.0459170451804933,0,1.0459170451804933,0,0.26922891235230534,0,0.9689412603053367,1
4,1e-4,-1e-5,Temporary,Weak,0.96,0.026095467880996558,0.8865133271713032,0.12,0.8865133271713032,0.12,0.22642863592751258,0,0.7725016619578559,1
4,1e-4,-1e-5,Temporary,Strong,0.97,0.024157769183219,0.7681195238249681,0.42,0.7681195238249681,0.42,0.016599366519482062,0,0.19082066209094503,0.797979797979798
4,1e-4,-1e-5,Permanent,Weak,0.28,0.30609353831095515,0.6160436313554671,0.95,0.6160436313554671,0.95,1.1628168004999511e-7,0,0.0019477805694638045,0
4,1e-4,-1e-5,Permanent,Strong,0.84,0.18012604305238405,0.63300279847197,0.69,0.63300279847197,0.69,4.77824233163033e-7,0,0.003492340930784199,0.125
4,1e-4,-1e-5,Permanent when exposed,Weak,0,4.08070538775596,0.04671338560134812,1,0.04671338560134812,1,1.3561854275466257e-7,0,0.002182324757801247,0.07407407407407407
4,1e-4,-1e-5,Permanent when exposed,Strong,0,2.6453856008618573,0.05012223869063539,1,0.05012223869063539,1,4.5954229153455906e-8,0,0.002018549541237552,0.5
4,1e-4,-1e-5,Reverse causality,Weak,0,0.4945616257979533,1.1047714574821172,0.02,1.1047714574821172,0.02,0.3655288981915301,0,2.049782377776177,1
4,1e-4,-1e-5,Reverse causality,Strong,0,1.165179235971939,1.3872710062956648,0.79,1.3872710062956648,0.79,0.4173908055634589,0,4.865440357086609,1
4,1e-4,-1e-5,None,None,0.96,0.026878101148637496,0.9417827853092843,0.02,0.9417827853092843,0.02,0.3117741586602165,0,1.0512741940071655,1
