trueRr,baselineRate,usageRateSlope,seasonality,calendarTime,coverageUnadj,crudeBiasUnadj,coverageAdj,crudeBbiasAdj,meanDiagnosticRatioUnadj,fractionFailingDiagnosticUnadj,meanDiagnosticRatioAdj,fractionFailingDiagnosticAdj,biasUnadj,biasAdj
2,1e-4,1e-5,TRUE,TRUE,0.8,-0.06432887921507525,0.95,-0.03134071135229179,2.078111991236714,0.95,1.0311127541953955,0,-0.05227688854100283,-0.030754934657831485
2,1e-4,1e-5,TRUE,FALSE,0.9,-0.058281016424530686,0.95,-0.015705698619214094,2.0517590799932655,0.94,1.0319348343566264,0,-0.05298640215728065,-0.01488548547605299
2,1e-4,1e-5,FALSE,TRUE,0.82,-0.04130143714586546,0.98,-0.017410024912802916,1.139498629999173,0.03,1.039628286086392,0,-0.03240068385464056,-0.01524022517474681
2,1e-4,1e-5,FALSE,FALSE,0.96,-0.02424409832309987,0.95,-0.0066519256748619636,1.0521757551172288,0,1.02876798021337,0,-0.02173364129506885,-0.0040386958576205554
2,1e-4,-1e-5,TRUE,TRUE,0.8,0.02762838835747759,0.96,-0.012594954503912941,2.080373859690877,0.96,1.0273201910281433,0,0.04251236574377466,0.010455187546020914
2,1e-4,-1e-5,TRUE,FALSE,0.88,0.02855243010330702,0.86,-0.04354781878568461,2.0392220732208224,0.94,1.0183962980259866,0,0.05268854194849935,-0.018598938894567037
2,1e-4,-1e-5,FALSE,TRUE,0.82,3.846596846276135e-4,0.98,-0.031154687123899648,1.1550388663069964,0.01,1.0409733667185495,0,0.01806539490678632,-0.011249600191765491
2,1e-4,-1e-5,FALSE,FALSE,0.92,0.03961864902295236,0.95,0.008007991464164225,1.0540493411380198,0,1.0285930364659277,0,0.06320380669847632,0.030295234820665817
4,1e-4,0,TRUE,TRUE,0.91,-0.028822429071267388,0.92,-0.022821858402747766,2.0840436001235725,0.95,1.0327579028554252,0,-0.02639227517460529,-0.02153574769898977
4,1e-4,0,TRUE,FALSE,0.9,-0.0338431993632778,0.91,-0.02740359951395965,2.0594922517636642,0.96,1.024694690636578,0,-0.03370460172693411,-0.02821003005023346
4,1e-4,0,FALSE,TRUE,0.93,-0.028438969019211762,0.93,-0.027706364880307255,1.1475924900499423,0.03,1.0392817226137343,0,-0.025660768113196068,-0.025316084026903465
4,1e-4,0,FALSE,FALSE,0.97,-0.011117844200699674,0.98,-0.01063859106460676,1.0635387436559194,0,1.0332070400199702,0,-0.009702783119712581,-0.009446388944252142
4,1e-4,1e-5,TRUE,TRUE,0.75,-0.07749030376437122,0.95,-0.03342057363478552,2.087153443970057,0.95,1.0359753932080673,0,-0.06928101692486498,-0.03515127544499945
4,1e-4,1e-5,TRUE,FALSE,0.82,-0.07676156653860712,0.93,-0.02263823208207794,2.067991209312467,0.94,1.0504565993656183,0,-0.07127769378371925,-0.02198028598172
4,1e-4,1e-5,FALSE,TRUE,0.75,-0.05717915041104877,0.95,-0.027886817568372153,1.135863012506751,0.03,1.0363504856084287,0,-0.0525674586561678,-0.027515202021885996
4,1e-4,1e-5,FALSE,FALSE,0.9,-0.04601851222320755,0.95,-0.024749195762144637,1.0518344611523573,0,1.0309183036606306,0,-0.045459473285671015,-0.02411902336397399
4,1e-4,-1e-5,TRUE,TRUE,0.68,0.02935579403891743,0.95,-0.010253641442894694,2.075288725563784,0.95,1.0286733898608742,0,0.033291596454861294,2.301595814073595e-4
4,1e-4,-1e-5,TRUE,FALSE,0.89,0.024743436251286194,0.94,-0.04655143963945472,2.041590747048989,0.95,1.0258519950347955,0,0.03346825112515103,-0.03520948528403414
4,1e-4,-1e-5,FALSE,TRUE,0.66,-0.006725921691266188,0.93,-0.04094207415411565,1.1572277318417628,0.02,1.041199947237762,0,-3.0431479766023645e-4,-0.03005922200631399
4,1e-4,-1e-5,FALSE,FALSE,0.94,0.033512951046753385,0.96,8.40048590043323e-4,1.0622366289802263,0,1.0327823291468416,0,0.04380736241442201,0.010169610737155124
