trueRr,baselineRate,usageRateSlope,seasonality,calendarTime,coverageUnadj,biasUnadj,coverageAdj,biasAdj,meanDiagnosticRatioUnadj,fractionFailingDiagnosticUnadj,meanDiagnosticRatioAdj,fractionFailingDiagnosticAdj
1,1e-4,-1e-5,FALSE,FALSE,0.91,-0.08050832664623417,0.93,-0.810971370616619,1.0586707923064733,0,1.0330284594678094,0
2,0.001,0,TRUE,TRUE,0.97,-0.014149160069484022,0.95,0.0016229282068344591,1.8590007057977598,0.97,1.033877700120207,0
2,0.001,0,TRUE,FALSE,0.9,-0.012402250537184079,0.91,-0.009851534454669693,1.693889283864274,0.92,1.0227726869655516,0
2,0.001,0,FALSE,TRUE,0.96,0.003149527325781088,0.96,0.005615107607626806,1.4564195970557932,0.71,1.0207105379837422,0
2,0.001,0,FALSE,FALSE,0.97,0.033963220832257786,0.97,0.03481926191633095,1.1142459582407818,0.01,1.028672456258129,0
2,0.001,1e-5,TRUE,TRUE,0.85,-0.1907321049189143,0.93,-0.03142833812297772,1.8698844908993941,0.98,1.02188727833926,0
2,0.001,1e-5,TRUE,FALSE,0.84,-0.16329446502608158,0.92,-0.01009995135390488,1.7048374834586766,0.93,1.0278691611020472,0
2,0.001,1e-5,FALSE,TRUE,0.85,-0.16284617873999305,0.94,-0.025590166181867893,1.4350161736246778,0.69,1.0128113241242411,0
2,0.001,1e-5,FALSE,FALSE,0.91,-0.09802262849030462,0.91,0.01950660764949174,1.1250037232061485,0.01,1.0346128929804375,0
2,0.001,-1e-5,TRUE,TRUE,0.81,0.23649989417672698,0.95,0.003300205647743817,1.8606213609602948,0.96,1.0246823853964437,0
2,0.001,-1e-5,TRUE,FALSE,0.88,0.2414021975373812,0.95,-0.01754016729102717,1.7000488490157204,0.92,1.0261281208395554,0
2,0.001,-1e-5,FALSE,TRUE,0.86,0.10753331109437875,0.93,-0.08140723532015177,1.4398694626598374,0.68,1.0295778806210028,0
2,0.001,-1e-5,FALSE,FALSE,0.9,0.17698228107728856,0.94,-0.03126053058238347,1.1162838037052019,0,1.033985252892255,0
2,1e-4,0,TRUE,TRUE,0.93,-0.01004511051947124,0.93,-0.005911066144889285,1.8549570878313482,0.96,1.0260081602307787,0
2,1e-4,0,TRUE,FALSE,0.95,-0.028588681378388024,0.94,-0.027342094900506597,1.6230883847822424,0.87,1.0250948276235776,0
2,1e-4,0,FALSE,TRUE,0.93,-0.001467024181691296,0.93,-0.0016978496593555287,1.4273932835053018,0.68,1.0224107479313975,0
2,1e-4,0,FALSE,FALSE,0.95,-0.03079731663380039,0.96,-0.030449416363341354,1.0499979908861392,0,1.0308680482572883,0
2,1e-4,1e-5,TRUE,TRUE,0.86,-0.05841193492492732,0.98,-0.007655586212054012,1.8538809101216116,0.95,1.0323907038859208,0
2,1e-4,1e-5,TRUE,FALSE,0.94,-0.09321041789665287,0.96,-0.07181109519504776,1.6194684343758152,0.86,1.0191193468145765,0
2,1e-4,1e-5,FALSE,TRUE,0.88,-0.07013878677592662,0.92,-0.04827624423015569,1.424377574518621,0.73,1.0190975741260249,0
2,1e-4,1e-5,FALSE,FALSE,0.96,-0.019198707056742696,0.98,-0.00674783512535859,1.0591647011925418,0,1.0340401939212958,0
2,1e-4,-1e-5,TRUE,TRUE,0.85,0.030474329462796438,0.97,-0.04810924576479753,1.861960121234134,0.97,1.0291886974192306,0
2,1e-4,-1e-5,TRUE,FALSE,0.97,-0.022628847604819667,0.96,-0.060047208186379375,1.6136853960112745,0.88,1.0272139133069647,0
2,1e-4,-1e-5,FALSE,TRUE,0.86,-0.09279612079227102,0.91,-0.09276483264274127,1.4284167263962309,0.7,1.0300068996761165,0
2,1e-4,-1e-5,FALSE,FALSE,0.94,-0.02604309050780504,0.93,-0.056468448328385386,1.0575761601037315,0,1.0307701764579011,0
4,0.001,0,TRUE,TRUE,0.91,-0.0775245465200812,0.9393939393939394,-0.05802297984880535,1.8643801325745164,0.96,1.022429507463836,0.01
4,0.001,0,TRUE,FALSE,0.95,-0.01411297386850753,0.93,-0.005126594028076362,1.7134309143269435,0.92,1.0313818531351215,0
4,0.001,0,FALSE,TRUE,0.95,6.812070013920447e-4,0.95,0.009088300770249027,1.4421906180738742,0.69,1.0262326840269773,0
4,0.001,0,FALSE,FALSE,0.99,7.534432517367784e-4,1,0.0021616103560948854,1.1288073322928407,0,1.029885957338658,0
4,0.001,1e-5,TRUE,TRUE,0.75,-0.2461410149787464,0.94,-0.07191989659208171,1.8694693717751303,0.95,1.0284289186491555,0
4,0.001,1e-5,TRUE,FALSE,0.85,-0.17855482881024656,0.98,-0.020452567170790106,1.7025440759031656,0.91,1.030321069952355,0
4,0.001,1e-5,FALSE,TRUE,0.78,-0.19715892379048083,0.91,-0.0533669937575478,1.433923106618335,0.68,1.0230363116492474,0
4,0.001,1e-5,FALSE,FALSE,0.9,-0.12921731593466299,0.93,-0.007088734419207296,1.1137097577355495,0,1.028602059076246,0
4,0.001,-1e-5,TRUE,TRUE,0.74,0.23292883970868505,0.97,0.015185139788884692,1.855695926757207,0.95,1.0258085633295504,0
4,0.001,-1e-5,TRUE,FALSE,0.8,0.27065767256095674,0.95,0.01667799151927533,1.7030126952257756,0.94,1.028460223334416,0
4,0.001,-1e-5,FALSE,TRUE,0.78,0.19526398333055028,0.88,0.02165037446472299,1.443537944026288,0.71,1.0281916632369505,0
4,0.001,-1e-5,FALSE,FALSE,0.83,0.22093043037014237,0.93,0.007684922128523195,1.121786773246654,0.01,1.0318792046253737,0
4,1e-4,0,TRUE,TRUE,0.94,-0.024586201971526306,0.97,-0.018213381777368497,1.8587921195188863,0.96,1.0279703546260932,0
4,1e-4,0,TRUE,FALSE,0.97,-0.013776518262939212,0.97,-0.012736991145191083,1.623564248979314,0.88,1.0319510321101566,0
4,1e-4,0,FALSE,TRUE,0.96,-0.008732258420125158,0.96,-0.007310301521861506,1.4295411533963656,0.69,1.0249925266635518,0
4,1e-4,0,FALSE,FALSE,0.96,-0.03980146748686116,0.96,-0.03970700656657433,1.0564933318952474,0,1.0328091495683231,0
4,1e-4,1e-5,TRUE,TRUE,0.86,-0.0719259757220486,0.93,-0.020553847007959994,1.859553350400979,0.96,1.0239740395790646,0
4,1e-4,1e-5,TRUE,FALSE,0.93,-0.0750776575964957,0.94,-0.053656189074787065,1.621533169820749,0.85,1.0300924297262213,0
4,1e-4,1e-5,FALSE,TRUE,0.88,-0.051973071260216074,0.89,-0.02734518859843082,1.427363704649938,0.71,1.019269228459506,0
4,1e-4,1e-5,FALSE,FALSE,0.96,-0.04090223378742813,0.98,-0.027889710283179495,1.0614460055964354,0,1.0349887581524921,0
4,1e-4,-1e-5,TRUE,TRUE,0.87,0.10046573616855292,0.95,0.03340901917388801,1.865430581770919,0.98,1.0316131085034776,0
4,1e-4,-1e-5,TRUE,FALSE,0.94,0.026387995314951274,0.93,-0.0101938118210304,1.6120365357385915,0.88,1.0273274331490898,0
4,1e-4,-1e-5,FALSE,TRUE,0.8,-0.06235482409168301,0.95,-0.05989603550929059,1.4264940037001823,0.7,1.0339464567398244,0
4,1e-4,-1e-5,FALSE,FALSE,0.95,-0.01279620480650985,0.95,-0.044365717227630136,1.0582298181752288,0,1.0283248151047621,0
