trueRr,baselineRate,usageRateSlope,seasonality,calendarTime,coverageUnadj,biasUnadj,coverageAdj,biasAdj,meanDiagnosticRatioUnadj,fractionFailingDiagnosticUnadj,meanDiagnosticRatioAdj,fractionFailingDiagnosticAdj
1,1e-4,1e-5,FALSE,TRUE,0.56,-0.041649383832655845,0.95,0.013250575549360783,1.3080586017731564,0.46,1.0226618176419116,0
1,1e-4,1e-5,FALSE,FALSE,0.91,-0.023055891021697108,0.92,-0.00821207870913526,1.0496284035797925,0,1.0228609997864573,0
1,1e-4,-1e-5,TRUE,TRUE,0.66,0.02747609948321975,0.96,-0.006643253564590916,1.7439995514938411,0.97,1.0211615503449956,0
1,1e-4,-1e-5,TRUE,FALSE,0.9,0.0365930569459945,0.94,0.0030268692874822283,1.6077256662152484,0.88,1.024915652872062,0
1,1e-4,-1e-5,FALSE,TRUE,0.66,0.017957238271445745,0.92,-0.02455066241812506,1.3215108501424815,0.53,1.0272345998686332,0
1,1e-4,-1e-5,FALSE,FALSE,0.92,0.06454048934418004,0.94,0.03426748243234389,1.0564458437668272,0,1.032761932516943,0
2,0.001,0,TRUE,TRUE,0.91,-0.01168365257385836,0.91,-0.003890286283592678,1.7575299115270417,0.94,1.0281945129419285,0
2,0.001,0,TRUE,FALSE,0.98,-0.0074857373125865575,0.96,-0.0028435357534166692,1.7026746635359713,0.93,1.0304037145372071,0
2,0.001,0,FALSE,TRUE,0.95,0.011078153792535085,0.95,0.014509351857804047,1.2740471484196279,0.27,1.0384019007494756,0
2,0.001,0,FALSE,FALSE,0.97,0.018740276954543306,0.97,0.019939213958913894,1.1335412727764838,0,1.039822356592011,0
2,0.001,1e-5,TRUE,TRUE,0.59,-0.2000527557952976,0.96,-0.010105499412460832,1.7653071185917628,0.96,1.035379657567814,0
2,0.001,1e-5,TRUE,FALSE,0.68,-0.16561231447022692,0.95,0.003482982067393483,1.700982542694542,0.91,1.0335344027522197,0
2,0.001,1e-5,FALSE,TRUE,0.66,-0.17305401781374588,0.91,0.0012861910850102758,1.263881563957463,0.3,1.0315414726705834,0
2,0.001,1e-5,FALSE,FALSE,0.75,-0.12637029057636254,0.92,0.0054200949668954,1.1159043762787693,0,1.0356350437491277,0
2,0.001,-1e-5,TRUE,TRUE,0.59,0.2772696542356565,0.95,0.041634710684239136,1.7507126441926697,0.94,1.0267742907737736,0
2,0.001,-1e-5,TRUE,FALSE,0.72,0.23741955319084804,0.91,-0.006465240214247733,1.7086053087100717,0.88,1.0292048483022962,0
2,0.001,-1e-5,FALSE,TRUE,0.65,0.2422145446021683,0.94,0.006749273190537347,1.2753334006618482,0.23,1.035031651988888,0
2,0.001,-1e-5,FALSE,FALSE,0.74,0.23810941610936923,0.97,0.03357347311324275,1.1268821577002832,0,1.0287454129537845,0
2,1e-4,0,TRUE,TRUE,0.96,-0.024231187230390635,0.97,-0.022928883409586865,1.7583890754806748,0.97,1.0242691096783079,0
2,1e-4,0,TRUE,FALSE,0.95,-0.021900541680888567,0.96,-0.021814437123275465,1.6162239799482325,0.88,1.0258851621397693,0
2,1e-4,0,FALSE,TRUE,0.98,-0.006952233052706402,0.98,-0.007313120833433232,1.327118911291409,0.53,1.035726497864362,0
2,1e-4,0,FALSE,FALSE,0.95,-0.01647022077387174,0.95,-0.016121108757433594,1.053076999588527,0,1.027314009474774,0
2,1e-4,1e-5,TRUE,TRUE,0.45,-0.05498238092207287,0.94,-0.0030499711754700277,1.755285474272973,0.98,1.0276029515278047,0
2,1e-4,1e-5,TRUE,FALSE,0.92,-0.03956702863685731,0.94,-0.017684143107833086,1.6142217286338296,0.85,1.0221603704746345,0
2,1e-4,1e-5,FALSE,TRUE,0.31,-0.07041609849920802,0.95,-0.011719311833698814,1.3184400541065309,0.46,1.0213062154369377,0
2,1e-4,1e-5,FALSE,FALSE,0.96,-0.02424409832309987,0.95,-0.0066519256748619636,1.048477674072399,0,1.0262097232832936,0
2,1e-4,-1e-5,TRUE,TRUE,0.45,0.027992465473428943,0.96,-0.007674816639262085,1.7522814009040826,0.97,1.022283772451898,0
2,1e-4,-1e-5,TRUE,FALSE,0.92,0.03387364251758101,0.92,3.393106810669633e-4,1.6099232393532865,0.88,1.0235981975496138,0
2,1e-4,-1e-5,FALSE,TRUE,0.41,0.0076448762967406235,0.93,-0.03680284371383507,1.320933715761705,0.47,1.0303398412750198,0
2,1e-4,-1e-5,FALSE,FALSE,0.92,0.03961864902295236,0.95,0.008007991464164225,1.050772123521797,0,1.0259587561748726,0
4,0.001,0,TRUE,TRUE,0.95,-0.014723462082585166,0.96,0.0013175257442404953,1.7376497153124022,0.93,1.0305715815757903,0
4,0.001,0,TRUE,FALSE,0.94,0.011265271978742173,0.94,0.023848832246008627,1.7086047667387159,0.91,1.0284784958575506,0
4,0.001,0,FALSE,TRUE,0.95,0.014627236542460802,0.95,0.02118350358699149,1.283700619309046,0.29,1.0298332210432235,0
4,0.001,0,FALSE,FALSE,0.91,0.03450133046040027,0.91,0.038007547160942345,1.1590693826314624,0.01,1.0364482894804687,0
4,0.001,1e-5,TRUE,TRUE,0.48,-0.22456901455286124,0.94,-0.006670977799487578,1.756162295746165,0.95,1.033690513699895,0
4,0.001,1e-5,TRUE,FALSE,0.48,-0.19561024075332692,0.95,0.0024662809654112626,1.7137495384880779,0.92,1.0290636372667927,0
4,0.001,1e-5,FALSE,TRUE,0.58,-0.16882882635959437,0.97,0.031931946821999894,1.2657290539685973,0.3,1.0351964213468743,0
4,0.001,1e-5,FALSE,FALSE,0.63,-0.14654712604687253,0.95,0.014084784272356045,1.1232641639910037,0,1.0419028875557832,0
4,0.001,-1e-5,TRUE,TRUE,0.48,0.2670937234758469,0.93,0.03990745068426309,1.7415742586609544,0.94,1.036759840878485,0
4,0.001,-1e-5,TRUE,FALSE,0.54,0.27185506181036473,0.9,0.021797818866168796,1.708426201391733,0.91,1.0291979698702687,0
4,0.001,-1e-5,FALSE,TRUE,0.53,0.2548025884629079,0.93,0.030014750091695706,1.2684794054204935,0.28,1.0271611187670577,0
4,0.001,-1e-5,FALSE,FALSE,0.49,0.26560402886402784,0.96,0.05313579842223501,1.140145745247061,0,1.0254148152500369,0
4,1e-4,0,TRUE,TRUE,0.91,-0.017923028492880702,0.9,-0.014835866049482293,1.7671223643562601,0.97,1.0330214358846783,0
4,1e-4,0,TRUE,FALSE,0.96,-0.011005868638509157,0.95,-0.009946089408374728,1.6325323416230655,0.89,1.0267216530686847,0
4,1e-4,0,FALSE,TRUE,0.95,-0.02383661076653582,0.96,-0.02318913912774107,1.310245942473839,0.46,1.026887791936025,0
4,1e-4,0,FALSE,FALSE,0.97,-0.011117844200699674,0.98,-0.01063859106460676,1.0598381254804516,0,1.0303188048793768,0
4,1e-4,1e-5,TRUE,TRUE,0.44,-0.06925755761575944,0.95,-0.00861301081992407,1.7571632159705872,0.97,1.0279338966073626,0
4,1e-4,1e-5,TRUE,FALSE,0.93,-0.051487350639044555,0.95,-0.022732517244930635,1.624944266213591,0.88,1.0303744280328402,0
4,1e-4,1e-5,FALSE,TRUE,0.29,-0.07799369307397164,0.97,-0.013578153771654899,1.3180720701800042,0.43,1.024274891496903,0
4,1e-4,1e-5,FALSE,FALSE,0.9,-0.04601851222320755,0.95,-0.024749195762144637,1.0487610529705005,0,1.0280888163459685,0
4,1e-4,-1e-5,TRUE,TRUE,0.31,0.027626216027811845,0.94,-0.002978013297448452,1.7536858541782472,0.96,1.027777506049623,0
4,1e-4,-1e-5,TRUE,FALSE,0.97,0.009868992557330668,0.94,-0.027053787056713467,1.6157435356677716,0.88,1.0288547096576515,0
4,1e-4,-1e-5,FALSE,TRUE,0.29,0.039693128339435925,0.95,-0.009164503606563464,1.3167710460998068,0.48,1.0316662086802049,0
4,1e-4,-1e-5,FALSE,FALSE,0.94,0.033512951046753385,0.96,8.40048590043323e-4,1.0578776616613055,0,1.030448389608859,0
