diagnostic,type,indicationId,indicationName,targetId,targetName,outcomeId,outcomeName,splines,firstOutcomeOnly,extra,database,cases,edoRatio,edoP,edoExpStabRatio,edoExpStabP,edoInteractRatio,edoInteractLb,edoInteractUb,edeRatio,edeP,ede2Ratio,ede2P,preExposureRatio,preExposureP,preExposure2Rr,preExposure2Lb,preExposure2Ub,timeTrendRatio,timeTrendP,rareProportion,rarePass
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,CCAE,33911,0.6019923412674619,1,1.1181943052841503,1,1.0715885668726204,0.9546810582954552,1.2032432850482118,1.0698971738469243,1,1.0698971738469243,1,1.1392416831280459,0.002512242122491015,0.9866316966525996,0.9520063551293072,1.0224667656235589,1.0879408690266814,1,0.10411408852669782,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,FranceDa,27494,2.779663727722549,3.553541149789022e-54,2.4232200374865127,0,1.7349517537460408,0.9138159465405189,3.347202200731275,1.0539588055263744,1,1.0539588055263744,1,0.7999999999999999,0.6306886466636252,0.4793500123535578,0.36951816944462434,0.6198980701201844,1.9142098231855875,0,0.01261089147197621,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,FranceDa,342,0.32545633545723074,0.14334803891044734,8.436794455415747,4.496858646644339e-149,1.2464978702964914e-21,NA,NA,NA,NA,NA,NA,NA,NA,6.693963791319066e-23,NA,0.8407664388621011,1,0.6342066619407933,1.9513074245950957e-4,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,FranceDa,3030,2.1442573332989885,0.18763682266256076,0.8272520275141387,1,0.5099164847216284,0.19766462792833564,1.35332431068319,0.9450897793911259,1,0.9450897793911259,1,3.6205805934276594e-8,0.9999952865384679,0.6569559364844797,0.41283673227177164,1.0221621337722901,1.2553141521634408,2.034072368512461e-12,0.04173245614035088,TRUE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,FranceDa,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,FranceDa,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,FranceDa,5209,5.077260306367525,3.524306029828024e-80,0.8452923070609257,1,5.167495044566539,0.017684802901092485,NA,1.2049181107513476,1,1.2049181107513476,1,0.3571647682105983,0.9518041092412164,1.1203713462560576,0.1402048218284646,4.738010015496283,1.1426499807618942,0.0016244570737104671,0.0025133617558655104,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,FranceDa,5372,4.720853393306502,1.437517349462642e-65,1.2307950459339712,1,1.0125041444464038,0.5861083674186227,1.749413585370112,1.1257056036442743,1,1.1257056036442743,1,0.5026577939158945,0.9817657814264523,1.080253193658601,0.8348600521380802,1.396174277539066,1.1355487602127332,0.0059044994184484795,0.0025827271692979606,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,FranceDa,5372,4.715416927626488,1.743340888382096e-65,1.2118768590710125,1,0.4048891049593066,0.07026843376121564,4.651176875517687,1.3165992298427744,0.20356366327550784,1.3165992298427744,0.20356366327550784,0.041406630239753626,0.9999998759476536,0.7739429282350956,0.40376535515536277,1.4027540901574898,1.1354227244276978,0.006027204380558166,0.0025827271692979606,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,FranceDa,119,NA,NA,0.36403184457191645,0.04467148730182677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9151302907781793,9.267960839576693e-6,3.857235606757747e-5,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,FranceDa,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,FranceDa,10709,5.070378149440532,8.818368679970763e-146,2.32393240290471,0,1.6922920783906865,1.0669439124686206,2.7086696534421284,1.1087254106121571,1,1.1087254106121571,1,0.3639880112486388,0.9987179278145909,0.6727606619976944,0.5609213812036508,0.8055790754508225,1.133604658304145,0,0.05876482240023131,TRUE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,FranceDa,63,1.3392796014182404,1,NA,NA,2.1991330070163023e-20,NA,NA,NA,NA,NA,NA,NA,NA,7.320090865434817e-21,NA,2.976292232263875,1,0.09314556073211328,4.3450917614773314e-4,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,FranceDa,6546,1.0548118088941585,1,0.8284441864077844,1,0.5960718416403595,0.14210433449315968,2.4527099298607693,1.2747966153371253,0.609263352755269,1.2747966153371253,0.609263352755269,9.43052174965474e-8,0.9954254438494312,0.419010578682478,0.20940394309514418,0.8261922988595611,1.1048380697934064,0.33541368400383903,0.052444114115831,TRUE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,MDCD,75585,0.5664219681895322,1,1.3944535177803514,0,1.1331910203392768,1.051900949473011,1.2210481116723664,1.0710020912019436,1,1.0710020912019436,1,0.3131225091765001,1,0.3861241251665447,0.37399983042639723,0.39864611597168337,1.3992460317822173,0,0.11678532756105953,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,MDCD,28565,1.4782669558234143,1,1.870287463810865,0,2.354578673628964,2.061810888098905,2.6862456490319664,1.0547646577375203,1,1.0547646577375203,1,0.6908775570788799,0.9999999969812448,0.8761557297487549,0.8340319199970074,0.9204794258962077,1.0759011219084855,1,0.002578718101589435,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,MDCD,23086,0.9629038480212712,1,0.7901800229540786,2.1815112196530204e-53,0.98428672695592,0.8777171653059748,1.1046195010150313,0.970991318198406,1,0.970991318198406,1,1.1577224612456891,0.02688290749941402,1.0578545505957115,1.007186324859196,1.1107756025395592,1.1377228137973152,0,0.29115289271303235,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,MDCD,15660,1.757687290548532,1,0.8559593052566868,1,1.100558969669611,0.9283852407738369,1.3079007033615677,0.9805757271605934,1,0.9805757271605934,1,3.1886488956305366,8.055480130564609e-31,1.1018585570520971,1.0264781402838723,1.1820367372387397,1.0639165022226498,1,0.00805713437409781,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,MDCD,9986,17.768615525203508,0,NA,NA,2.1620080387857406e-105,NA,NA,NA,NA,NA,NA,NA,NA,8.05636332974418e-73,NA,5724.154261446271,1.1541335248011657,0,0.005050573277667644,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,MDCD,9996,0.937513091436526,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1081852253703193,0,0.01762798845366142,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,MDCD,18838,1.3772765265617473,1,1.4347458370461434,0,0.973226979831609,0.8595766613288105,1.102648469038786,1.05358101988,1,1.05358101988,1,1.220516368732095,0.008566128638641701,1.1701768933405867,1.1070058855145841,1.2366310065909816,1.067886489102478,1,0.03176553709989487,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,MDCD,27060,1.2701730497506745,1,1.1255179026587467,1,0.9935245601212294,0.8969228971201612,1.1013302704703904,1.4553284046094024,0,1.4553284046094024,0,1.136949440484475,1.4192356539372009e-4,1.4941945463248845,1.4322140296151473,1.5585396800214493,1.060569330937577,1,0.03176553709989487,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,MDCD,10954,1.0321463951825098,1,1.2570699228605209,0.0028014363940951615,1.0071441408370658,0.7705785800823796,1.3222319557631992,1.2219586474889301,1,1.2219586474889301,1,0.4661016949152558,0.9999993683318136,1.2999047554425092,1.1494600635126135,1.4674492896142317,1.120085408776733,0.007053016248643665,2.9389703126771975e-4,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,MDCD,34586,5.138345713454211,0,1.7476684482357308,0,2.5010450741140344,2.274103923409297,2.7496210388221827,1.0376880541614952,1,1.0376880541614952,1,0.4712918972286025,1,1.002035060533888,0.9598288485626316,1.0461650843448214,1.139435383094222,0,0.0025269656666632766,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,MDCD,33636,0.7469110273486695,1,1.7417655845630469,0,0.9846731758241692,0.9092178889808388,1.06626141116357,1.0935932844540797,1,1.0935932844540797,1,0.49566457457751906,1,0.6894088420778858,0.6625210851509509,0.7174014480265307,1.0852105329894006,1,0.08285250133890476,TRUE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,MDCD,24935,0.9840240511543861,1,0.49379700804573834,0,1.0500201324815401,0.9648671514200002,1.1426762016048537,0.6112900086924351,0,0.6112900086924351,0,0.1406736639904828,1,6.1198139117329164,5.90073768836358,6.347154723364929,1.1009679896805975,0,0.008882594421282758,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,MDCD,28772,0.5912152362947601,1,0.7528256348919782,0,1.0463662399832492,0.955991208394026,1.1455239519715763,1.065705742994594,1,1.065705742994594,1,1.1923503252098973,1.1082808661933008e-4,1.1265184837496143,1.0851895491868992,1.169341489527334,1.108466590711396,0,0.25298384200823504,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,MDCR,71959,0.6463929233924175,1,1.9007482670122355,0,1.3149558781374397,1.2082715693024835,1.4315115413123176,1.1062080221053803,1,1.1062080221053803,1,0.39780558763698537,1,0.6451679083970426,0.6270245362821784,0.6638507584702382,1.180308928120458,0,0.1096302444047988,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,MDCR,35476,0.9962949421343816,1,2.0847146442652216,0,1.658734444181805,1.414270759410915,1.948670755944698,1.0694611014039295,1,1.0694611014039295,1,0.7809020135648406,0.9999996580804168,0.9754276740048703,0.9353451697734761,1.0176394077919604,1.0801206085365456,1,0.015949772445310657,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,MDCR,22652,0.7915917984602093,1,0.9195451149609734,1,1.0572890961051906,0.8844196434589345,1.2638688590165896,0.9566724005876415,1,0.9566724005876415,1,1.2964376766172243,2.0405273116275158e-4,1.0362093794771925,0.9861110694574183,1.0887209183183653,1.1286835145415754,0,0.2965694335166429,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,MDCR,9822,1.0744286226308963,1,0.95027124268195,1,0.7929600162518479,0.4625821087779104,1.3732637888592365,0.8689139696455966,1,0.8689139696455966,1,1.5635882731853845,0.005132454584958757,1.0346578089874146,0.9156806648432232,1.1682233487201306,1.0818228080182186,1,0.007536367029816593,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,MDCR,9996,12.092383678701395,0,NA,NA,3.075971806682303e-50,NA,NA,NA,NA,NA,NA,NA,NA,4.954993962779572e-45,NA,656.3398026686426,1.1623572970891043,0,0.015183147363705393,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,MDCR,9994,0.8548213269970791,1,NA,NA,4.654174635777684e-25,NA,NA,NA,NA,NA,NA,NA,NA,4.289446006775852e-25,NA,87.38517041933041,1.0773307014321571,1,0.024508087879570224,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,MDCR,33140,1.3664539068243293,1,1.0044955696851765,1,0.9496991595387104,0.7646578731325753,1.0686302537431156,0.982714329938538,1,0.982714329938538,1,1.1935257034131697,0.0010862936280499613,1.0544748613563026,1.017923367122319,1.0922941356274725,1.060800698606268,1,0.10567250669932106,FALSE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,MDCR,32268,1.366361144260913,1,1.1824307736307171,1,0.8086925892487493,0.6731614154600961,0.9606379642424563,1.3105056281974272,1.935458087871615e-98,1.3105056281974272,1.935458087871615e-98,2.0640041987917885,2.1055301719298368e-97,1.1578642827117867,1.1150621440729107,1.2021524073530323,1.0586165212635363,1,0.10567250669932106,FALSE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,MDCR,5130,0.652255512329589,1,1.0811635170404383,1,1.1043039851756504,0.6462788753172429,1.9106831169756173,0.996638358298447,1,0.996638358298447,1,0.7000000000000917,0.8488918314482918,0.8702970870440355,0.7336090917118945,1.029945567940448,1.268852801883407,0,3.857942582533838e-4,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,MDCR,48350,3.5073139454684488,6.748214959211861e-281,1.9992676212001395,0,2.1897102631201175,1.9564351495833299,2.448409880866987,1.0452513262565357,1,1.0452513262565357,1,0.36526683504931146,1,1.144446423336676,1.1029047540046537,1.1876373631817536,1.1227427645289614,0,0.008442351546106211,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,MDCR,44188,0.7776418307231585,1,1.91193929168613,0,1.0255883307658749,0.9378837227974666,1.1214523822207472,1.0986740692574417,1,1.0986740692574417,1,0.5658151128977282,1,0.8457195731254357,0.8169810155087228,0.8754996526532777,1.0742458997128326,1,0.19618126855318804,FALSE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,MDCR,22781,0.9592170396947999,1,0.7137183275441544,0,0.6640375860568544,0.5196676393495322,0.8378870668632398,0.7344052680955953,0,0.7344052680955953,0,0.18715677254877747,1,6.004155080983066,5.768072527275089,6.250134909062577,1.06448075035056,1,0.005833842691358866,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,MDCR,35256,0.764842367152673,1,1.0193944350291528,1,0.7455302515244542,0.6178278292539506,0.8898631413562548,0.9981381304237787,1,0.9981381304237787,1,1.3545544487199326,3.2235902835964225e-10,1.001471425749336,0.9678828657078653,1.0361729690808805,1.0890209078662105,1,0.11535259137691413,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,Pharmetrics,66195,0.6691612944461486,1,1.5468645594690762,0,1.0492202811373015,0.9871383965240244,1.1152064728354427,1.1157333123293902,1,1.1157333123293902,1,0.34578696512153545,1,0.45619782013695287,0.4414956690800554,0.4714068413646362,1.2442815977251216,0,0.09691984685981261,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,Pharmetrics,36378,0.7977758934569816,1,1.6672936962590228,0,1.8941128096655335,1.7623702922496562,2.0353233799781547,1.084618244228969,1,1.084618244228969,1,0.9155230323886698,0.9797876286791464,0.8489561830549639,0.8127091006758778,0.8868532541972567,1.0792753382812952,1,0.0012178607627170805,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,Pharmetrics,20301,0.9432876122152544,1,0.8916108782210724,1,1.1672341253865595,1.0536820745895137,1.2930673051431092,0.9938378893311873,1,0.9938378893311873,1,0.928475276072567,0.8119554561859592,1.0378096458067465,0.9835758308630617,1.095376821163894,1.1765900193108356,0,0.18291713365984472,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,Pharmetrics,13043,1.138931636543746,1,0.9080567658388078,1,0.7857344430552801,0.6679098841756904,0.9246592267482011,0.9303855773108057,1,0.9303855773108057,1,4.613438462805239,9.67205229907337e-50,1.1315399809732556,1.0398391175516064,1.2307285967579735,1.0884096215303645,1,0.0022341465411798425,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,Pharmetrics,9997,16.323666187876107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2142113652514461,0,0.0015574330764331367,TRUE
