diagnostic,type,indicationId,indicationName,targetId,targetName,outcomeId,outcomeName,splines,firstOutcomeOnly,timeAtRisk,extra,database,cases,edoRatio,edoP,edoExpStabRatio,edoExpStabP,edoInteractRatio,edoInteractLb,edoInteractUb,edeRatio,edeP,ede2Ratio,ede2P,preExposureRatio,preExposureP,preExposure2Rr,preExposure2Lb,preExposure2Ub,preExposure2Count,timeTrendRatio,timeTrendP,rareProportion,rarePass
Permanent contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,28 days,NA,AustraliaLpd,1164,3.090560827075066,6.872471999112614e-6,2.020137256927861,0,0.6515857838298911,0.44275914208911604,0.9585316208073823,1.1926499749841823,1,1.1926499749841823,1,0.532505632573968,0.9245434681047465,1.3468447951411167,0.8277381119606698,2.0963491327844817,23,1.086120858276312,1,0.008027243119379603,TRUE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,28 days,No splines,CCAE,68596,0.6342692183803492,1,1.7617641011198117,0,0.509157317028431,0.4918542832385407,0.5270738109664492,1.1095043641422446,1,1.1095043641422446,1,0.36556484042198006,1,0.9419897859670823,0.8870956445156877,0.9993449113971612,1249,1.242121891494941,0,0.10844112038733293,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,28 days,NA,CCAE,34518,0.7627653256437799,1,2.313555260896365,0,0.6818602783922384,0.6546072316361348,0.7102421223269356,1.1081787801616372,1,1.1081787801616372,1,1.1311914507523197,0.0017422878714651868,1.8313669523941167,1.745661934554859,1.920473285181901,2232,1.0711988121062217,1,8.56157774571569e-4,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,On treatment,NA,CCAE,24606,0.8073250394473259,1,0.9124155990826239,1,0.8842176634409494,0.7819898083637269,1.0005296881838408,0.9682027273240349,1,0.9682027273240349,1,0.9498838344560616,0.7374433685082491,1.0148050270160245,0.9508791401772779,1.0821151882087812,1214,1.1586741000038117,0,0.18533224372871682,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,On treatment,NA,CCAE,11804,0.6595339701399974,1,0.8898292084941691,1,0.9970815338518128,0.7517728173518095,1.3298852949403408,1.028066680733035,1,1.028066680733035,1,5.2108090740445805,3.756619012450627e-54,2.76495656211691,2.508994690366391,3.0426644992649163,654,1.0891690386130792,1,0.0014361508830583619,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,On treatment,NA,CCAE,10004,9.870223320118075,0,0.48442096409973406,3.592141885298106e-29,4.812915667174014e-75,NA,NA,NA,NA,NA,NA,NA,NA,5.026667421384054,0.2522435966186082,33.5337209033182,1,1.1270389764164033,0,0.0010331448316956743,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,On treatment,NA,CCAE,9997,0.8837099223490844,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.087039784025188,1,0.008305497234648756,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,On treatment,Contrast OptumEHR with other DBs,CCAE,19914,0.8550276919541242,1,1.583759903883102,0,0.9935665863837887,0.830559513592558,1.1903793570226342,1.0671516402622172,1,1.0671516402622172,1,1.0529157456303795,0.2555184426516849,1.347703421360901,1.2518823242719952,1.4492895166155915,946,1.065596489850802,1,0.029949455134636732,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,On treatment,NA,CCAE,23752,0.8827148377463783,1,1.6045187287278695,0,1.0433259810833313,0.8794304844703514,1.2407430580270749,1.5978236595803652,0,1.5978236595803652,0,0.9968993936875705,0.5326468629200994,3.2052417374894895,3.0556100690387713,3.360887365496563,2456,1.0617182637701046,1,0.029949455134636732,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,On treatment,NA,CCAE,24061,0.8010912243713868,1,1.5966147252694518,0,0.9887365625137371,0.8645043602970374,1.1323230205943187,1.1029584767362999,1,1.1029584767362999,1,0.5059287094890443,1,0.9340863827362432,0.8660169830934661,1.006078603027922,795,1.1685766484804307,0,5.222405586685043e-4,TRUE
Permanent contra-indication,Positive,NA,NA,18885,Flu vaccine,609,Guillain Barre syndrome,TRUE,TRUE,28 days,NA,CCAE,10722,0.6372052041131944,1,1.9164158165014402,0,1.806443991947578,1.6208428951677554,2.0150823201683865,1.0473823664239383,1,1.0473823664239383,1,0.2012880294632286,1,0.5356423331248751,0.4201632272962656,0.6720462566706321,75,1.059902707278014,1,8.000791772372166e-5,TRUE
Permanent contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,28 days,NA,CCAE,33034,0.7415526077375132,1,2.064592775879527,0,0.8192584313108707,0.7869676386555425,0.8528930385295379,1.0965165704707904,1,1.0965165704707904,1,0.4727395416662351,1,0.9440101425824801,0.8868019632813395,1.0039584656368687,1181,1.0815884907644504,1,0.09202879956035442,TRUE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,28 days,No splines,FranceDa,27494,2.771403915628658,2.565989146466783e-53,2.4232200374865127,0,0.6254170129285412,0.4650295512580848,0.8381634699675432,1.0539588055263744,1,1.0539588055263744,1,0.7999999999999999,0.6306886466636252,0.3438661762493308,0.1354913470537562,0.7068612939026028,6,1.9142098231855875,0,0.01261089147197621,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,28 days,NA,FranceDa,342,0.3247562291684886,0.1419886943913202,8.436794455415747,4.496858646644339e-149,2.6463573299906088e-22,5.440229125370609e-288,1.4662266273873144e-21,NA,NA,NA,NA,NA,NA,3.088323668014858,0.14992306624883595,25.180542077038872,1,1,0.6790631077083209,1.9513074245950957e-4,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,On treatment,NA,FranceDa,3030,2.1442573332989885,0.18763682266256076,0.8272520275141387,1,0.5099164847216284,0.19766462792833564,1.35332431068319,0.9450897793911259,1,0.9450897793911259,1,3.6205805934276594e-8,0.9999952865384679,0.5563994293045563,0.3275042913650062,0.9033506881851042,21,1.2553141521634408,2.034072368512461e-12,0.04173245614035088,TRUE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,On treatment,NA,FranceDa,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,On treatment,NA,FranceDa,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,On treatment,NA,FranceDa,5209,5.077260306367525,3.524306029828024e-80,0.8452923070609257,1,5.167495044566539,0.017684802901092485,NA,1.2049181107513476,1,1.2049181107513476,1,0.3571647682105983,0.9518041092412164,1.0625542175222356,0.47526752321948945,2.1033984428417614,9,1.1426499807618942,0.0016244570737104671,0.0025133617558655104,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,On treatment,Contrast OptumEHR with other DBs,FranceDa,5372,4.720853393306502,1.437517349462642e-65,1.2307950459339712,1,1.0125041444464038,0.5861083674186227,1.749413585370112,1.1257056036442743,1,1.1257056036442743,1,0.5026577939158945,0.9817657814264523,0.7851965909216693,0.5640729455821066,1.0758264934220607,54,1.1355487602127332,0.0059044994184484795,0.0025827271692979606,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,On treatment,NA,FranceDa,5372,4.715416927626488,1.743340888382096e-65,1.2118768590710125,1,0.4048891049593066,0.07026843376121564,4.651176875517687,1.3165992298427744,0.20356366327550784,1.3165992298427744,0.20356366327550784,0.041406630239753626,0.9999998759476536,0.44034324815585857,0.23818256034579377,0.7515528290469794,14,1.1354227244276978,0.006027204380558166,0.0025827271692979606,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,On treatment,NA,FranceDa,119,NA,NA,0.36403184457191645,0.04467148730182677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9151302907781793,9.267960839576693e-6,3.857235606757747e-5,TRUE
Permanent contra-indication,Positive,NA,NA,18885,Flu vaccine,609,Guillain Barre syndrome,TRUE,TRUE,28 days,NA,FranceDa,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Permanent contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,28 days,NA,FranceDa,10526,5.005827060286045,1.1406599986056065e-140,2.371826774738155,0,0.8914672917906518,0.7236931471455287,1.0969021538772037,1.1238151666418692,1,1.1238151666418692,1,0.6170188580152648,0.9377628994918202,0.6907442970501922,0.4450897263747502,1.0195715890336539,24,1.1378538624697032,0,0.05876482240023131,TRUE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,28 days,No splines,MDCD,75498,0.5228300049840914,1,1.404332302197905,0,0.39050751308590775,0.37680870216525447,0.4047094633451176,1.0694268782300724,1,1.0694268782300724,1,0.3018759211364063,1,1.0555505293386556,0.9893370610426793,1.1249679839803708,1041,1.3917582985964558,0,0.11678532756105953,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,28 days,NA,MDCD,27279,1.4393097960331247,1,1.8650053471452077,0,0.9527474873446574,0.9042511172250567,1.003928989326102,1.0551500928228157,1,1.0551500928228157,1,0.7200108511520316,0.9999999185435771,1.2780920001890728,1.1843754097163837,1.3773243161802609,784,1.0736635491471616,1,0.002578718101589435,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,On treatment,NA,MDCD,22774,0.934170307302247,1,0.7939799969882299,1.096604281118406e-20,1.0923900795723267,0.9716554637710846,1.2291313085302622,0.9636955196307466,1,0.9636955196307466,1,1.0244937214107648,0.3778900429488116,1.1269417155624872,1.0551535646631283,1.202484183678123,1127,1.1449763049389485,0,0.29115289271303235,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,On treatment,NA,MDCD,15660,1.757687290548532,1,0.8559593052566868,1,1.100558969669611,0.9283852407738369,1.3079007033615677,0.9805757271605934,1,0.9805757271605934,1,3.1886488956305366,8.055480130564609e-31,1.9164866052952985,1.7694828504153084,2.0730927244981605,812,1.0639165022226498,1,0.00805713437409781,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,On treatment,NA,MDCD,9991,19.26522677961402,0,NA,NA,3.858852466007737e-97,NA,NA,NA,NA,NA,NA,NA,NA,1.3123306973690707e-67,NA,8505.625827713686,0,1.1506824862508007,0,0.005050573277667644,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,On treatment,NA,MDCD,9997,0.8860057655655432,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.115788894126099,0,0.01762798845366142,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,On treatment,Contrast OptumEHR with other DBs,MDCD,18670,1.4063297295203474,1,1.4481910202543982,0,1.0378050112140393,0.9141004985043563,1.1792262709005843,1.0601374895582203,1,1.0601374895582203,1,1.2862044655471354,0.0010935016047164958,1.5005814081923443,1.395151708355638,1.6121483382215573,954,1.0648212001039725,1,0.03176553709989487,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,On treatment,NA,MDCD,27037,1.2472757596662483,1,1.11673249372511,1,1.0575246484721967,0.9522829657689611,1.1748149719634682,1.4435330977590484,0,1.4435330977590484,0,1.1637274411630585,8.983702967035878e-6,2.909482522952361,2.7920460931208315,3.030961350358405,3266,1.066798513561421,1,0.03176553709989487,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,On treatment,NA,MDCD,10954,1.0321463951825098,1,1.2570699228605209,0.0028014363940951615,1.0071441408370658,0.7705785800823796,1.3222319557631992,1.2219586474889301,1,1.2219586474889301,1,0.4661016949152558,0.9999993683318136,1.187077585557183,1.0124446257253303,1.3834708512220224,186,1.120085408776733,0.007053016248643665,2.9389703126771975e-4,TRUE
Permanent contra-indication,Positive,NA,NA,18885,Flu vaccine,609,Guillain Barre syndrome,TRUE,TRUE,28 days,NA,MDCD,4442,0.9614937546432458,1,1.6559335157312278,0,1.496010538364483,1.24190170243839,1.8068463932488803,1.038114067872402,1,1.038114067872402,1,0.5130031271656748,0.9911921741843143,0.7876745425324833,0.5426369274127225,1.102367696869148,33,1.0849177773218202,1,1.25418581637883e-4,TRUE
Permanent contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,28 days,NA,MDCD,31292,0.7238117130374372,1,1.7271811484380033,0,0.7037189493561383,0.6746396459097326,0.7340606474602654,1.092720479019637,1,1.092720479019637,1,0.5614884327507392,1,1.190358075317636,1.1187756016284425,1.2652203986440873,1186,1.0832991495478375,1,0.08285250133890476,TRUE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,28 days,No splines,MDCR,72258,0.5897094025416181,1,1.9074286035407666,0,0.6674119286314005,0.6478789754286995,0.6875423235510425,1.1047581677709553,1,1.1047581677709553,1,0.41667545924207217,1,0.9381076809310777,0.8920748401917582,0.9862263646970028,1721,1.1746581488392387,0,0.1096302444047988,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,28 days,NA,MDCR,34313,1.0386379812770952,1,2.094291604055266,0,0.9788916206363918,0.937593434877535,1.0220569399853685,1.0724788628264856,1,1.0724788628264856,1,0.7617672060643771,0.9999999840288605,1.0255852615233392,0.9664904875458947,1.0874823207721669,1349,1.0745520445225043,1,0.015949772445310657,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,On treatment,NA,MDCR,22695,0.7765216027129275,1,0.9219480709187762,1,1.0794538681962875,0.9033640005484465,1.2901587301659418,0.9620388967885501,1,0.9620388967885501,1,1.2022078434960197,0.005921343483699271,1.2749290623579708,1.1965971294742621,1.3575297806819608,1469,1.121139401257494,0,0.2965694335166429,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,On treatment,NA,MDCR,9822,1.0744286226308963,1,0.95027124268195,1,0.7929600162518479,0.4625821087779104,1.3732637888592365,0.8689139696455966,1,0.8689139696455966,1,1.5635882731853845,0.005132454584958757,1.735587459384367,1.503669117841291,1.9973718442833226,302,1.0818228080182186,1,0.007536367029816593,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,On treatment,NA,MDCR,9996,12.233265807346797,0,NA,NA,1.8890724048161267e-55,NA,NA,NA,NA,NA,NA,NA,NA,1.6327565079052864e-48,NA,284.1868340428313,0,1.1579881670815027,0,0.015183147363705393,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,On treatment,NA,MDCR,9992,0.8561996935658356,1,NA,NA,1.1067443603255567,NA,NA,NA,NA,NA,NA,NA,NA,17.62161179489019,0.536147905054416,661.2932429399449,1,1.0696552940958233,1,0.024508087879570224,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,On treatment,Contrast OptumEHR with other DBs,MDCR,33515,1.368636541622883,1,1.0095486302417072,1,1.0907838710855462,0.9347713533618484,1.2796987537720048,0.9810808501248006,1,0.9810808501248006,1,1.210441712103366,5.181734344326117e-4,1.3031961097661324,1.2423914506697755,1.367035523501984,2374,1.0571142003706417,1,0.10567250669932106,FALSE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,On treatment,NA,MDCR,32523,1.3212328752577869,1,1.1769351530503671,1,1.038646928793471,0.77827851574838,1.1701359806146794,1.302826376454918,5.672013601453142e-76,1.302826376454918,5.672013601453142e-76,1.9015284092078806,1.7002086220403176e-75,3.141402785444485,3.0244526390856157,3.262165357142315,4103,1.05618634946879,1,0.10567250669932106,FALSE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,On treatment,NA,MDCR,5130,0.652255512329589,1,1.0811635170404383,1,1.1043039851756504,0.6462788753172429,1.9106831169756173,0.996638358298447,1,0.996638358298447,1,0.7000000000000917,0.8488918314482918,0.8856890802673772,0.7093845789099814,1.095705089282428,110,1.268852801883407,0,3.857942582533838e-4,TRUE
Permanent contra-indication,Positive,NA,NA,18885,Flu vaccine,609,Guillain Barre syndrome,TRUE,TRUE,28 days,NA,MDCR,4005,1.1711085184533903,1,1.9587082164951908,0,1.5371632787923373,1.2892799996156643,1.8358317062094744,1.0542835877650416,1,1.0542835877650416,1,0.15384615384615852,0.9999999990417192,0.48714106185113026,0.3169540452842136,0.7131350118325349,25,1.1209782251137852,0.25602884950046884,3.5894658764978573e-4,TRUE
Permanent contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,28 days,NA,MDCR,42568,0.7372940253970948,1,1.9394230400458776,0,0.8308371759210723,0.8013477014885453,0.8614312584903899,1.0995808748188145,1,1.0995808748188145,1,0.5580420489340213,1,0.9391002881402708,0.89306188158193,0.9867133478200986,1878,1.0795040817461614,1,0.19618126855318804,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,28 days,No splines,Pharmetrics,66381,0.6121550161910737,1,1.5558993137629156,0,0.4980914968835061,0.4758202690540323,0.5214274303525989,1.1221126054947654,1,1.1221126054947654,1,0.35870848278183914,1,1.0372902992680055,0.983579555217767,1.0935942786152573,1581,1.246583745250999,0,0.09691984685981261,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,28 days,NA,Pharmetrics,34331,0.7825614493926646,1,1.6616917134818052,0,1.1357083313135137,1.0806945573114868,1.193568269152154,1.0851579780109508,1,1.0851579780109508,1,0.9099102434219947,0.9854157121870368,1.320803251921452,1.2538007942576068,1.3905623432069765,1833,1.0782883398795031,1,0.0012178607627170805,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,On treatment,NA,Pharmetrics,20340,0.9188365274007996,1,0.8910793213701663,1,1.044428051147852,0.9423759980398182,1.1575444945416693,0.969830904467196,1,0.969830904467196,1,0.8810117049297785,0.9230091356953736,0.9980607552935589,0.9248213857549396,1.0758657037567951,893,1.1819138520809525,0,0.18291713365984472,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,On treatment,NA,Pharmetrics,13043,1.138931636543746,1,0.9080567658388078,1,0.7857344430552801,0.6679098841756904,0.9246592267482011,0.9303855773108057,1,0.9303855773108057,1,4.613438462805239,9.67205229907337e-50,2.4212848666366518,2.207595012954326,2.6526273378357654,738,1.0884096215303645,1,0.0022341465411798425,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,On treatment,NA,Pharmetrics,9992,15.553209778664852,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2063487484485096,0,0.0015574330764331367,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,On treatment,NA,Pharmetrics,10000,0.843701047382377,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0828901607557002,1,0.008302456849824405,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,On treatment,Contrast OptumEHR with other DBs,Pharmetrics,18215,1.0449112448947255,1,1.2729774056246315,1.9498319633646933e-121,1.0522257004908986,0.9429502166417988,1.1742096440957897,1.0448481819230235,1,1.0448481819230235,1,1.1079160679307807,0.09769808773095734,1.376155208979226,1.2743485308544704,1.4845269744348106,916,1.0729122357825063,1,0.02605989151408122,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,On treatment,NA,Pharmetrics,20123,1.0431118796252472,1,1.1082581866907433,1,1.006780420554,0.9042232003316281,1.1211168327619883,1.4934346226013804,0,1.4934346226013804,0,0.8404371068356511,0.9999908604196717,2.86264811413541,2.709104180978218,3.0234216982428137,1935,1.0779190634861628,1,0.02605989151408122,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,On treatment,NA,Pharmetrics,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3.773776171674753e-7,3.414674581085588e-8,TRUE
Permanent contra-indication,Positive,NA,NA,18885,Flu vaccine,609,Guillain Barre syndrome,TRUE,TRUE,28 days,NA,Pharmetrics,10510,0.9935613095352489,1,1.5850747300643917,0,2.1371998803425902,1.8315590841915643,2.498897623833043,1.057396796182391,1,1.057396796182391,1,0.2795900450057673,0.9999999999999999,0.5524070159282013,0.4410195965010127,0.6823295758244836,87,1.0674699833935193,1,8.614085743218577e-5,TRUE
Permanent contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,28 days,NA,Pharmetrics,32651,0.7885818478256549,1,1.6703494689914045,0,0.852013806583777,0.8097947504284224,0.8964391672187063,1.1052718860673352,1,1.1052718860673352,1,0.5041396936930919,1,0.9286897803697697,0.8779666388261634,0.9815810258766016,1482,1.0842117926012849,1,0.10324165017449984,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,28 days,No splines,OptumDoD,67238,0.6911658151494888,1,1.5825617015790623,0,0.47184593280665654,0.4541488580574886,0.4902346881879869,1.0907459820440122,1,1.0907459820440122,1,0.3701435190394203,1,0.9652636481600861,0.9089253605717822,1.024074961108241,1241,1.2295112345037087,0,0.11330561796838018,TRUE
