diagnostic,type,indicationId,indicationName,targetId,targetName,outcomeId,outcomeName,splines,firstOutcomeOnly,extra,database,cases,edoRatio,edoP,edoExpStabRatio,edoExpStabP,edoInteractRatio,edoInteractLb,edoInteractUb,edeRatio,edeP,ede2Ratio,ede2P,preExposureRatio,preExposureP,preExposure2Rr,preExposure2Lb,preExposure2Ub,timeTrendRatio,timeTrendP,rareProportion,rarePass
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,AustraliaLpd,1164,3.088424562507688,7.0905761051376034e-6,2.020137256927861,0,1.0134657777261475,NA,NA,1.1926499749841823,1,1.1926499749841823,1,0.532505632573968,0.9245434681047465,0.7031773064635103,0.48929426138857124,1.0113530172774965,1.0882177174740553,1,0.008027243119379603,TRUE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,AustraliaLpd,11,6.166187698604254e-119,0.21722526162800074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.533287470837122,0.0012573396774911,7.195462625920596e-4,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,AustraliaLpd,878,0.7397437748228649,1,1.226057281412171,1,0.7679243735278459,NA,NA,1.190476190476191,1,1.190476190476191,1,2.4972778391626604e-7,0.8804840119675608,0.8402009740131855,0.04187362735586467,6.143336420831285,1.073495786599719,1,0.08918141031067468,TRUE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,CCAE,68719,0.701188861697808,1,1.7559457189899348,0,1.157151980250662,1.0476153127933547,1.2802089036184705,1.1050009812611548,1,1.1050009812611548,1,0.34529855989182495,1,0.5047418289129181,0.48852967992864704,0.5214980341602944,1.2454798675066423,0,0.10844112038733293,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,CCAE,35987,0.7651719347559561,1,2.308354838546149,0,1.700255855365428,1.4363190373012533,2.0194821508824985,1.1074703493147318,1,1.1074703493147318,1,1.1624460022769438,1.782094630052855e-4,0.7215963260790066,0.6933990739651343,0.7509406643096678,1.0643468606969297,1,8.56157774571569e-4,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,CCAE,24751,0.7871017264379914,1,0.9176252946024899,1,0.9211018922454773,0.814218293896806,1.0422845428582694,0.9726252474727232,1,0.9726252474727232,1,0.9751987057384368,0.6263174890801266,1.030963347915722,0.9844495857355695,1.0794934764426094,1.1514269152988286,0,0.18533224372871682,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,CCAE,11804,0.6595339701399974,1,0.8898292084941691,1,0.9970815338518128,0.7517728173518095,1.3298852949403408,1.028066680733035,1,1.028066680733035,1,5.2108090740445805,3.756619012450627e-54,1.2895389903062178,1.176144835396833,1.412760276007274,1.0891690386130792,1,0.0014361508830583619,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,CCAE,10000,10.210473741482055,0,0.6881065919309222,0.003369119955434967,0.8231770500778166,NA,NA,NA,NA,NA,NA,2.4972778391626604e-7,0.8804840119675608,2.457322412811971,0.10927482325551637,22.25991909469414,1.1206681278838182,0,0.0010331448316956743,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,CCAE,9998,0.8439935331372788,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0843949599678897,1,0.008305497234648756,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,CCAE,19755,0.8503250179134884,1,1.5872148892934554,0,0.9442626450573073,0.787180789505579,1.1335384438200926,1.0547160118062133,1,1.0547160118062133,1,1.072020040273644,0.1943983784771155,1.1082391279988097,1.0485489013516396,1.1711056476735922,1.067747080590199,1,0.029949455134636732,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,CCAE,23533,0.9126695247725726,1,1.5835118452956018,0,0.9417548387117597,0.7942817872779896,1.1190854421985894,1.6472177181423118,0,1.6472177181423118,0,1.0199515775905432,0.2965829421457924,1.4627169389834747,1.389017248267152,1.5398547239786184,1.0650989362832035,1,0.029949455134636732,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,CCAE,24063,0.7759967322614117,1,1.600539580263577,0,0.9951893017563134,0.8705135688848067,1.139101266452075,1.1039052045361504,1,1.1039052045361504,1,0.5135406888837023,0.9999999999999998,1.0260776764574522,0.970694750500881,1.0842514088676565,1.169165812533965,0,5.222405586685043e-4,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,CCAE,41024,1.9661628042686374,1,2.154411237901161,0,1.7516133573220172,1.5820138599108529,1.938419521950079,1.054717680237568,1,1.054717680237568,1,0.5641618268085687,1,0.8101554680355105,0.7809430558498479,0.8404728390844209,1.0823247243900294,1,7.181095048103528e-4,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,CCAE,35315,0.7282696131267408,1,2.068418121431651,0,0.9811564616109559,0.8905776380884902,1.0806671677549717,1.0957937618754168,1,1.0957937618754168,1,0.5586444795182052,1,0.8226397961177493,0.7917819927280262,0.8547474074399114,1.0845260936252346,1,0.09202879956035442,TRUE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,CCAE,45863,0.8932086285718581,1,0.7338788986398942,0,0.75508259203211,0.6938878764662109,0.8215436624327773,0.6711730344511573,0,0.6711730344511573,0,0.20941413523674032,1,5.856589618483568,5.704698231371577,6.012629254927925,1.0800743177251906,1,0.0055433365054005975,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,CCAE,34066,0.6016166135657506,1,1.1109888211230308,1,1.06092393174179,0.9463249689741696,1.1897230480252659,1.0749295762744842,1,1.0749295762744842,1,1.059554048293496,0.10558684243088423,0.9978402794909645,0.9631354118449174,1.033742666901057,1.0909729400914503,1,0.10411408852669782,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,FranceDa,27494,2.779663727722549,3.553541149789022e-54,2.4232200374865127,0,1.7349517537460408,0.9138159465405189,3.347202200731275,1.0539588055263744,1,1.0539588055263744,1,0.7999999999999999,0.6306886466636252,0.4793500123535578,0.36951816944462434,0.6198980701201844,1.9142098231855875,0,0.01261089147197621,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,FranceDa,342,0.32545633545723074,0.14334803891044734,8.436794455415747,4.496858646644339e-149,1.2464978702964914e-21,NA,NA,NA,NA,NA,NA,NA,NA,6.693963791319066e-23,NA,0.8407664388621011,1,0.6342066619407933,1.9513074245950957e-4,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,FranceDa,3030,2.1442573332989885,0.18763682266256076,0.8272520275141387,1,0.5099164847216284,0.19766462792833564,1.35332431068319,0.9450897793911259,1,0.9450897793911259,1,3.6205805934276594e-8,0.9999952865384679,0.6569559364844797,0.41283673227177164,1.0221621337722901,1.2553141521634408,2.034072368512461e-12,0.04173245614035088,TRUE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,FranceDa,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,FranceDa,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,FranceDa,5209,5.077260306367525,3.524306029828024e-80,0.8452923070609257,1,5.167495044566539,0.017684802901092485,NA,1.2049181107513476,1,1.2049181107513476,1,0.3571647682105983,0.9518041092412164,1.1203713462560576,0.1402048218284646,4.738010015496283,1.1426499807618942,0.0016244570737104671,0.0025133617558655104,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,FranceDa,5372,4.720853393306502,1.437517349462642e-65,1.2307950459339712,1,1.0125041444464038,0.5861083674186227,1.749413585370112,1.1257056036442743,1,1.1257056036442743,1,0.5026577939158945,0.9817657814264523,1.080253193658601,0.8348600521380802,1.396174277539066,1.1355487602127332,0.0059044994184484795,0.0025827271692979606,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,FranceDa,5372,4.715416927626488,1.743340888382096e-65,1.2118768590710125,1,0.4048891049593066,0.07026843376121564,4.651176875517687,1.3165992298427744,0.20356366327550784,1.3165992298427744,0.20356366327550784,0.041406630239753626,0.9999998759476536,0.7739429282350956,0.40376535515536277,1.4027540901574898,1.1354227244276978,0.006027204380558166,0.0025827271692979606,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,FranceDa,119,NA,NA,0.36403184457191645,0.04467148730182677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9151302907781793,9.267960839576693e-6,3.857235606757747e-5,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,FranceDa,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,FranceDa,10702,5.0611324611448465,9.242650312254602e-144,2.324421820391369,0,1.4454463833207942,0.9320481238662984,2.252355585145724,1.1056957668938756,1,1.1056957668938756,1,0.45031266425433397,0.9915091976473991,0.8133705000267836,0.6791875118393695,0.9728785922650274,1.1483907171134773,0,0.05876482240023131,TRUE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,FranceDa,63,1.3392796014182404,1,NA,NA,2.1991330070163023e-20,NA,NA,NA,NA,NA,NA,NA,NA,7.320090865434817e-21,NA,2.976292232263875,1,0.09314556073211328,4.3450917614773314e-4,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,FranceDa,6546,1.0548118088941585,1,0.8284441864077844,1,0.5960718416403595,0.14210433449315968,2.4527099298607693,1.2747966153371253,0.609263352755269,1.2747966153371253,0.609263352755269,9.43052174965474e-8,0.9954254438494312,0.419010578682478,0.20940394309514418,0.8261922988595611,1.1048380697934064,0.33541368400383903,0.052444114115831,TRUE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,MDCD,75620,0.5548404174572769,1,1.3854987755226076,0,1.1446530645210762,1.0622058197025155,1.2338232472389408,1.0677169523430678,1,1.0677169523430678,1,0.30429547552814074,1,0.38581883013458906,0.3736558275848496,0.39838281633703737,1.389972476680498,0,0.11678532756105953,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,MDCD,28587,1.4646823164110079,1,1.8717019813570315,0,2.264805905302134,1.9855929364962788,2.5807561752678163,1.0557236121555271,1,1.0557236121555271,1,0.699636027704062,0.9999999937015068,0.8452972922603527,0.804652016733345,0.8880529764088718,1.0742580836450384,1,0.002578718101589435,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,MDCD,22875,0.8980508840174267,1,0.772721801031887,0,1.0959372202808189,0.9759463254927231,1.2316464394546047,0.982053692031758,1,0.982053692031758,1,1.069503200646302,0.19067535023386706,1.0885408093662554,1.0358326339896955,1.1436573046803904,1.1429375983705523,0,0.29115289271303235,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,MDCD,15660,1.757687290548532,1,0.8559593052566868,1,1.100558969669611,0.9283852407738369,1.3079007033615677,0.9805757271605934,1,0.9805757271605934,1,3.1886488956305366,8.055480130564609e-31,1.1018585570520971,1.0264781402838723,1.1820367372387397,1.0639165022226498,1,0.00805713437409781,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,MDCD,9990,19.528994720861363,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1540855078779866,0,0.005050573277667644,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,MDCD,9997,0.7985111557687914,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1138797662212894,0,0.01762798845366142,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,MDCD,18664,1.533917695513891,1,1.444346399876193,0,0.9827329701899281,0.8680326447676422,1.1133964979127793,1.053572299516422,1,1.053572299516422,1,1.182064331124943,0.019582432985905285,1.2181641044644724,1.1528816335302463,1.2868654154175476,1.0669008967703244,1,0.03176553709989487,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,MDCD,27043,1.2707997534899849,1,1.1167357916106224,1,1.1401905111583255,1.028961685515293,1.26450980133732,1.4406368089962032,0,1.4406368089962032,0,1.1152266237763815,9.152102913213e-4,1.5657189521873531,1.501199887764983,1.6326896043786725,1.0646360175114902,1,0.03176553709989487,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,MDCD,10954,1.0321463951825098,1,1.2570699228605209,0.0028014363940951615,1.0071441408370658,0.7705785800823796,1.3222319557631992,1.2219586474889301,1,1.2219586474889301,1,0.4661016949152558,0.9999993683318136,1.2999047554425092,1.1494600635126135,1.4674492896142317,1.120085408776733,0.007053016248643665,2.9389703126771975e-4,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,MDCD,34648,5.175524420589819,0,1.7422586882301458,0,2.3651016004343086,2.148140926215657,2.602928697892967,1.0369804916633412,1,1.0369804916633412,1,0.49060269315041544,1,0.9947369466391152,0.952752744355018,1.03863923729474,1.137192975095773,0,0.0025269656666632766,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,MDCD,33618,0.7319862248369594,1,1.729907420795964,0,0.9889455015193686,0.9128633505711394,1.0712290269961058,1.0948334794534436,1,1.0948334794534436,1,0.523933290851051,1,0.6831619631434516,0.6566153368036215,0.7107964659774003,1.0957232864251376,1,0.08285250133890476,TRUE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,MDCD,24935,0.9840240511543861,1,0.49379700804573834,0,1.0500201324815401,0.9648671514200002,1.1426762016048537,0.6112900086924351,0,0.6112900086924351,0,0.1406736639904828,1,6.1198139117329164,5.90073768836358,6.347154723364929,1.1009679896805975,0,0.008882594421282758,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,MDCD,28875,0.692486278515985,1,0.7668015923160845,0,1.08782364849654,0.9939482142283493,1.1908489692406492,1.0882327603304403,1,1.0882327603304403,1,1.0966738228512571,0.026032933879678144,1.0950344970627235,1.0546908941080981,1.1368344091060445,1.1110962038019179,0,0.25298384200823504,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,MDCR,71763,0.6361927859544737,1,1.9088681614693743,0,1.3354863657923217,1.226307243004139,1.4549298875560004,1.1043812361463867,1,1.1043812361463867,1,0.41993693027973317,1,0.6655525909236285,0.6467063561214117,0.6849647324141905,1.1824589464526214,0,0.1096302444047988,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,MDCR,35310,0.9621332405037494,1,2.0788979034923485,0,1.6951368913435845,1.4461896287569738,1.9879675442892184,1.0721342213953695,1,1.0721342213953695,1,0.7196798347561424,0.999999999982239,0.9850331551392209,0.9441320816713988,1.0277759532176292,1.0731101579607543,1,0.015949772445310657,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,MDCR,22549,0.7857019917706136,1,0.9172971574360675,1,1.1379061788034737,0.9545411873922226,1.3575224981121425,0.9574907396455321,1,0.9574907396455321,1,1.2300787181950876,0.0022510961497791415,1.063251544446813,1.0112224235608256,1.1178328099871648,1.1245212047007604,0,0.2965694335166429,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,MDCR,9822,1.0744286226308963,1,0.95027124268195,1,0.7929600162518479,0.4625821087779104,1.3732637888592365,0.8689139696455966,1,0.8689139696455966,1,1.5635882731853845,0.005132454584958757,1.0346578089874146,0.9156806648432232,1.1682233487201306,1.0818228080182186,1,0.007536367029816593,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,MDCR,9998,12.586097938187867,0,NA,NA,6.951762393856029e-56,NA,NA,NA,NA,NA,NA,NA,NA,1.6616899156101767e-48,NA,630.6833469061407,1.1627962226049864,0,0.015183147363705393,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,MDCR,9996,0.8762066829183279,1,0.5772830641808865,1.3264754819027997e-6,0.9842169930104121,NA,NA,NA,NA,NA,NA,NA,NA,7.3207959942364695,0.6301729892918926,101.5512903086429,1.0766664147229992,1,0.024508087879570224,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,MDCR,33367,1.3670765421371929,1,1.0083693767682202,1,0.9773857150378532,0.8139805335427083,1.1083552341097533,0.9844539576896223,1,0.9844539576896223,1,1.0885622523061433,0.07144537276048879,1.0633121493809843,1.0266799926632937,1.101210201487744,1.0618567912052028,1,0.10567250669932106,FALSE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,MDCR,32229,1.3395042252295675,1,1.1780426525326881,1,0.9648313160505899,0.7125496294502147,1.0742345393754333,1.3099938718451696,9.240047239829365e-98,1.3099938718451696,9.240047239829365e-98,1.907285986178012,3.223644775957039e-78,1.1685988403445413,1.1256286005438985,1.2130524524141437,1.0626886712234693,1,0.10567250669932106,FALSE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,MDCR,5130,0.652255512329589,1,1.0811635170404383,1,1.1043039851756504,0.6462788753172429,1.9106831169756173,0.996638358298447,1,0.996638358298447,1,0.7000000000000917,0.8488918314482918,0.8702970870440355,0.7336090917118945,1.029945567940448,1.268852801883407,0,3.857942582533838e-4,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,MDCR,48325,3.4910836935046987,1.6262166169965214e-275,1.995501578045111,0,2.1605213735391255,1.9292819032866904,2.4158946882111896,1.0448277127145247,1,1.0448277127145247,1,0.3790153929856934,1,1.1429170688734787,1.1013181966648318,1.1861710605985618,1.1205815013567346,0,0.008442351546106211,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,MDCR,44300,0.7813691772761118,1,1.93459364131057,0,1.0518533561313095,0.9618951183485089,1.1504550841167671,1.0977288441101964,1,1.0977288441101964,1,0.5643195957433778,1,0.8482452056909153,0.819419804653501,0.8781143468355784,1.084526115697749,1,0.19618126855318804,FALSE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,MDCR,22781,0.9592170396947999,1,0.7137183275441544,0,0.6640375860568544,0.5196676393495322,0.8378870668632398,0.7344052680955953,0,0.7344052680955953,0,0.18715677254877747,1,6.004155080983066,5.768072527275089,6.250134909062577,1.06448075035056,1,0.005833842691358866,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,MDCR,35245,0.729452072573162,1,1.020325864381579,1,0.7378769091081705,0.6076285996124351,0.8847818994596682,0.9981983951040156,1,0.9981983951040156,1,1.4056734861078237,6.1033400555743356e-12,1.0186453622697755,0.984400789614416,1.054028794242982,1.086238335525294,1,0.11535259137691413,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,Pharmetrics,66142,0.6562081875231138,1,1.5510685495181342,0,1.0663320561624388,1.00339765990965,1.1332149590813696,1.1261152882780912,1,1.1261152882780912,1,0.34190733493776926,1,0.45596015301208015,0.44126525311860587,0.47116104614710025,1.2518099967305922,0,0.09691984685981261,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,Pharmetrics,36257,0.796961158435281,1,1.6726541107954125,0,1.8212234717152656,1.6939754917669694,1.9576577096413486,1.0828280024257044,1,1.0828280024257044,1,0.9755940916460784,0.7133925858753389,0.8484068104463627,0.8121845459377444,0.8862760845772596,1.0804067547030733,1,0.0012178607627170805,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,Pharmetrics,20313,0.9264589296622731,1,0.8982309711269236,1,0.979752425143613,0.8842858898843745,1.0855224818340146,0.9856626333447992,1,0.9856626333447992,1,0.9320410952481792,0.7967437494196767,1.0398423492232916,0.9853803538604402,1.0971304298640878,1.1789133401365366,0,0.18291713365984472,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,Pharmetrics,13043,1.138931636543746,1,0.9080567658388078,1,0.7857344430552801,0.6679098841756904,0.9246592267482011,0.9303855773108057,1,0.9303855773108057,1,4.613438462805239,9.67205229907337e-50,1.1315399809732556,1.0398391175516064,1.2307285967579735,1.0884096215303645,1,0.0022341465411798425,TRUE
